,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
3479,tether,2021-03-14,1.0,1.0,0.99927075,0.99927075,110974728095.68736,38311238719.403534
3480,tether,2021-03-15,1.0,1.0,1.0,1.0,89031352800.74438,38391230641.18308
3481,tether,2021-03-16,1.0,1.0,1.0,1.0,115152243544.5161,38533359862.69341
3482,tether,2021-03-17,1.0,1.0,1.0,1.0,103867884971.96565,38715432782.02733
3483,tether,2021-03-18,1.0,1.0,1.0,1.0,97566273638.4185,38960558816.205734
3484,tether,2021-03-19,1.0,1.0,1.0,1.0,89067622560.17903,39026603881.10389
3485,tether,2021-03-20,1.0,1.0,1.0,1.0,81485059573.29657,39402122650.76657
3486,tether,2021-03-21,1.0,1.0,1.0,1.0,82315556818.72185,39691193064.47697
3487,tether,2021-03-22,1.0,1.0,1.0,1.0,81063542767.85997,39733383314.9747
3488,tether,2021-03-23,1.0,1.0,1.0,1.0,89918317301.61862,39779162452.00496
3489,tether,2021-03-24,0.9995890000000001,0.99988975,0.9995890000000001,0.99988975,92875884664.2632,39679592730.53306
3490,tether,2021-03-25,0.999178,0.9997795,0.999178,0.9997795,97948362051.82492,39874985485.65208
3491,tether,2021-03-26,0.998767,0.99966925,0.998767,0.99966925,105238802094.74226,40325387954.373184
3492,tether,2021-03-27,0.998356,0.999559,0.998356,0.999559,86727658288.7391,40289735331.71208
3493,tether,2021-03-28,0.998767,0.99966925,0.998573,0.99964575,80424190877.08372,40515567103.37723
3494,tether,2021-03-29,0.999178,0.9997795,0.9987900000000001,0.9997324999999999,75106778250.19618,40696987500.41536
3495,tether,2021-03-30,0.9995890000000001,0.99988975,0.999007,0.9998192499999999,88932229088.80779,40527975007.60046
3496,tether,2021-03-31,1.0,1.0,0.999224,0.999906,92130603672.3376,40730247053.68744
3497,tether,2021-04-01,1.0,1.0,0.9994826666666666,0.9999373333333333,107712875950.88474,40816914163.929474
3498,tether,2021-04-02,1.0,1.0,0.9997413333333334,0.9999686666666666,114529212306.29211,40835188151.576355
3499,tether,2021-04-03,1.0,1.0,1.0,1.0,108843432225.41795,41789686877.69644
3500,tether,2021-04-04,1.0,1.0,0.999832,1.0,113508035630.07138,42448788685.50856
3501,tether,2021-04-05,1.0,1.0,0.999664,1.0,106097434674.2638,42493963928.168076
3502,tether,2021-04-06,1.0,1.0,0.9994959999999999,1.0,133728450214.34415,42544365000.30919
3503,tether,2021-04-07,1.0,1.0,0.999328,1.0,144419699226.40887,43125054016.87094
3504,tether,2021-04-08,0.999865,1.0,0.9993105,0.9998145,151690553339.61374,43178291900.996994
3505,tether,2021-04-09,0.99973,1.0,0.999293,0.999629,103502487606.07144,43829500562.84908
3506,tether,2021-04-10,0.999595,1.0,0.9992755,0.9994434999999999,94413452141.4849,43883964992.77502
3507,tether,2021-04-11,0.99946,1.0,0.999258,0.999258,118138129937.97644,44559427154.3627
3508,tether,2021-04-12,0.999595,1.0,0.9993615,0.9993615,112616270854.3845,44446295786.07
3509,tether,2021-04-13,0.99973,1.0,0.999465,0.999465,123526024653.76822,44597273098.82286
3510,tether,2021-04-14,0.999865,1.0,0.9995685,0.9995685,152420222312.98672,45518007079.69161
3511,tether,2021-04-15,1.0,1.0,0.999672,0.999672,178587906699.99283,45928633894.53902
3512,tether,2021-04-16,0.99999525,1.0,0.9994857500000001,0.999754,144410423285.8531,46601536890.78333
3513,tether,2021-04-17,0.9999905,1.0,0.9992995,0.999836,232561167693.11935,46966476338.49882
3514,tether,2021-04-18,0.99998575,1.0,0.99911325,0.999918,181717000572.79446,47980429555.13232
3515,tether,2021-04-19,0.999981,1.0,0.998927,1.0,231570650959.96423,48440253076.1749
3516,tether,2021-04-20,0.999945,1.0,0.9984815,1.0,174848555244.3828,48246126852.29021
3517,tether,2021-04-21,0.9999089999999999,1.0,0.9980359999999999,1.0,175713889295.87888,48820994300.749
3518,tether,2021-04-22,0.999873,1.0,0.9975904999999999,1.0,128776912190.93001,49176280914.27819
3519,tether,2021-04-23,0.999837,1.0,0.997145,1.0,165685803341.1639,49655032885.85445
3520,tether,2021-04-24,0.99987775,1.0,0.9974952499999999,1.0,196113945001.94534,49477553574.902
3521,tether,2021-04-25,0.9999184999999999,1.0,0.9978454999999999,1.0,108407102375.35927,49501156852.96325
3522,tether,2021-04-26,0.99995925,1.0,0.99819575,1.0,98075318188.94676,50300761608.34373
3523,tether,2021-04-27,1.0,1.0,0.998546,1.0,124925410140.9797,50177957598.77153
3524,tether,2021-04-28,0.99895,1.0,0.9979806666666667,1.0,106829921912.76149,50288933664.67886
3525,tether,2021-04-29,0.9979,1.0,0.9974153333333333,1.0,119721365677.91833,51109245003.48066
3526,tether,2021-04-30,0.99685,1.0,0.99685,1.0,107508264231.07689,51252930927.272285
3527,tether,2021-05-01,0.9979,1.0,0.9979,1.0,110625638109.90012,51180431595.88118
3528,tether,2021-05-02,0.99895,1.0,0.99895,1.0,106206655273.63322,51679435029.64995
3529,tether,2021-05-03,1.0,1.0,1.0,1.0,102052657221.7923,51994800962.15627
3530,tether,2021-05-04,1.0,1.0,0.999623,1.0,129964701804.95116,52331138431.29154
3531,tether,2021-05-05,1.0,1.0,0.9992460000000001,1.0,198861996899.27676,52279586920.02838
3532,tether,2021-05-06,1.0,1.0,0.998869,1.0,203681934555.9325,53023829034.184204
3533,tether,2021-05-07,1.0,1.0,0.998492,1.0,213475746556.7577,53739048757.24177
3534,tether,2021-05-08,1.0,1.0025,0.99858,1.0025,196217441068.6106,54969338625.957596
3535,tether,2021-05-09,1.0,1.005,0.998668,1.005,176309942596.3211,55472173385.97693
3536,tether,2021-05-10,1.0,1.0075,0.998756,1.0075,202213537393.18616,55793170948.99948
3537,tether,2021-05-11,1.0,1.01,0.998844,1.01,205115226774.04752,56104046205.3234
3538,tether,2021-05-12,1.0,1.0075,0.99737875,1.00715775,192572889995.3891,56741107698.80232
3539,tether,2021-05-13,1.0,1.005,0.9959134999999999,1.0043155000000001,192262976227.23734,57651461403.71861
3540,tether,2021-05-14,1.0,1.0025,0.9944482499999999,1.00147325,258102843038.13275,57935084385.193886
3541,tether,2021-05-15,1.0,1.0,0.992983,0.998631,175624828057.72272,58027326444.74941
3542,tether,2021-05-16,0.9987835,1.0025,0.99352075,0.9982300000000001,182413976652.30734,58377161526.95669
3543,tether,2021-05-17,0.997567,1.005,0.9940585,0.9978290000000001,177763991262.36295,58715150844.1361
3544,tether,2021-05-18,0.9963504999999999,1.0075,0.99459625,0.997428,192659135466.05188,58391640940.34363
3545,tether,2021-05-19,0.995134,1.01,0.995134,0.997027,163210282173.65356,58284037564.00141
3546,tether,2021-05-20,0.99489825,1.0075,0.99489825,0.99777025,295373009693.4905,58182230212.21091
3547,tether,2021-05-21,0.9946625,1.005,0.9946625,0.9985135,226146590456.9112,58467894310.534
3548,tether,2021-05-22,0.99442675,1.0025,0.99442675,0.99925675,186050117657.16104,58629178479.0463
3549,tether,2021-05-23,0.994191,1.0,0.994191,1.0,140620569897.16092,59767412543.60663
3550,tether,2021-05-24,0.9956432500000001,1.0,0.9954707500000001,0.9998275,172754515770.48016,59697759251.172356
3551,tether,2021-05-25,0.9970955,1.0,0.9967505000000001,0.999655,167907872268.35626,59790210429.48368
3552,tether,2021-05-26,0.99854775,1.0,0.99803025,0.9994825,138658768451.83243,60307482210.61514
3553,tether,2021-05-27,1.0,1.0,0.99931,0.99931,123158893927.66017,60846903800.987366
3554,tether,2021-05-28,0.999819,1.0,0.99899475,0.99899475,108509110732.50256,61056295404.959816
3555,tether,2021-05-29,0.999638,1.0,0.9986794999999999,0.9986794999999999,121041404164.54814,61346578032.86604
3556,tether,2021-05-30,0.999457,1.0,0.99836425,0.99836425,111548784407.9107,61416977214.08549
3557,tether,2021-05-31,0.999276,1.0,0.998049,0.998049,95498961356.99562,61799686628.76984
3558,tether,2021-06-01,0.9987006666666667,1.0,0.9978826666666667,0.9985236666666666,106333238880.51338,61813544731.17228
3559,tether,2021-06-02,0.9981253333333334,1.0,0.9977163333333333,0.9989983333333333,105832691437.93044,62110159632.3293
3560,tether,2021-06-03,0.99755,1.0,0.99755,0.999473,97323504109.90369,61905332784.33841
3561,tether,2021-06-04,0.9981625000000001,1.0,0.9981625000000001,0.9996047499999999,86892392429.19434,61834495647.83147
3562,tether,2021-06-05,0.998775,1.0,0.998775,0.9997365,100628382567.53708,62160346215.40116
3563,tether,2021-06-06,0.9993875,1.0,0.9993875,0.99986825,81173603488.5821,62319635037.666534
3564,tether,2021-06-07,1.0,1.0,1.0,1.0,60531968484.720894,62589210931.38007
3565,tether,2021-06-08,1.0,1.0,1.0,1.0,76174863843.74341,62445503052.28378
3566,tether,2021-06-09,1.0,1.0,1.0,1.0,106418841188.68985,62613679392.342094
3567,tether,2021-06-10,1.0,1.0,1.0,1.0,100067211690.50099,62667272867.502815
3568,tether,2021-06-11,1.0,1.0,1.0,1.0,79669972988.32661,63018063098.887535
3569,tether,2021-06-12,1.0,1.0,0.99985625,1.0,66514923299.29223,62813263302.05801
3570,tether,2021-06-13,1.0,1.0,0.9997125,1.0,69548566118.28033,63041668654.45564
3571,tether,2021-06-14,1.0,1.0,0.99956875,1.0,66539632553.562996,62737616333.26689
3572,tether,2021-06-15,1.0,1.0,0.999425,1.0,72213893675.94827,62843943664.46463
3573,tether,2021-06-16,1.0,1.0,0.99919425,1.0,65068923450.432205,62955531640.44513
3574,tether,2021-06-17,1.0,1.0,0.9989635,1.0,63640379589.6704,62680833589.64867
3575,tether,2021-06-18,1.0,1.0,0.9987327500000001,1.0,59354282650.52788,62915990238.76702
3576,tether,2021-06-19,1.0,1.0,0.998502,1.0,61477956089.01556,62781866043.7493
3577,tether,2021-06-20,1.0,1.0,0.99817875,1.0,50151966978.125015,63022640616.29419
3578,tether,2021-06-21,1.0,1.0,0.9978555,1.0,62168327232.81384,62833355064.24628
3579,tether,2021-06-22,1.0,1.0,0.99753225,1.0,89774922719.69771,62433331566.12474
3580,tether,2021-06-23,1.0,1.0,0.997209,1.0,103160369172.5121,62958009950.42254
3581,tether,2021-06-24,1.0,1.0,0.9979067500000001,1.0,76191360476.31712,63059140318.667175
3582,tether,2021-06-25,1.0,1.0,0.9986045,1.0,62113762370.97839,62965359730.8175
3583,tether,2021-06-26,1.0,1.0,0.99930225,1.0,69467202230.61816,62770695879.09725
3584,tether,2021-06-27,1.0,1.0,1.0,1.0,65951955503.54666,63630251952.029495
3585,tether,2021-06-28,1.0,1.0,1.0,1.0,58288975533.36339,63238142380.06459
3586,tether,2021-06-29,1.0,1.0,1.0,1.0,63879176758.65697,62957687636.87211
3587,tether,2021-06-30,1.0,1.0,1.0,1.0,69037137059.70958,62662681797.322105
3588,tether,2021-07-01,1.0,1.0,1.0,1.0,66616719526.74056,62778375249.01169
3589,tether,2021-07-02,1.0,1.0,1.0,1.0,60034178044.13743,62764949426.17835
3590,tether,2021-07-03,1.0,1.0,1.0,1.0,50482915323.62427,62826352745.32187
3591,tether,2021-07-04,1.0,1.0,0.9987865,1.0,45167551909.58669,62773752278.349144
3592,tether,2021-07-05,1.0,1.0,0.997573,1.0,44490230128.09474,62252247474.50231
3593,tether,2021-07-06,1.0,1.0,0.9963595,1.0,51934542315.192894,62795464774.85488
3594,tether,2021-07-07,1.0,1.0,0.995146,1.0,53122112243.686485,62673222840.5625
3595,tether,2021-07-08,0.9999595,1.0,0.996319,1.0,48556916261.13137,62500080597.00939
3596,tether,2021-07-09,0.999919,1.0,0.997492,1.0,55354437105.01642,62650981204.45979
3597,tether,2021-07-10,0.9998785,1.0,0.998665,1.0,50142997081.30558,62597287223.69701
3598,tether,2021-07-11,0.999838,1.0,0.999838,1.0,39308222825.926094,62625649753.64239
3599,tether,2021-07-12,0.9998785,1.0,0.9998785,1.0,32369587800.25921,62447338867.627785
3600,tether,2021-07-13,0.999919,1.0,0.999919,1.0,39341151131.63773,62544311505.039505
3601,tether,2021-07-14,0.9999595,1.0,0.9999595,1.0,39181144290.74718,62625079420.59769
3602,tether,2021-07-15,1.0,1.0,1.0,1.0,44457108723.07624,62311226405.84341
3603,tether,2021-07-16,1.0,1.0,0.99992675,1.0,42942514427.41806,62399251245.14264
3604,tether,2021-07-17,1.0,1.0,0.9998535,1.0,40996300778.208984,62114787443.555466
3605,tether,2021-07-18,1.0,1.0,0.99978025,1.0,35876567285.147484,62276606129.46747
3606,tether,2021-07-19,1.0,1.0,0.999707,1.0,34327353001.949257,62544907666.829704
3607,tether,2021-07-20,1.0,1.0,0.99978025,1.0,38292564096.33782,62305629667.531
3608,tether,2021-07-21,1.0,1.0,0.9998535,1.0,42969296506.60589,62179886375.77305
3609,tether,2021-07-22,1.0,1.0,0.99992675,1.0,55470910634.56419,62271271235.8455
3610,tether,2021-07-23,1.0,1.0,1.0,1.0,43428813456.05195,62140538003.42053
3611,tether,2021-07-24,1.0,1.0025,1.0,1.0025,46110441880.94885,62087552802.60452
3612,tether,2021-07-25,1.0,1.005,1.0,1.005,51078732780.1112,62150298514.33958
3613,tether,2021-07-26,1.0,1.0075,1.0,1.0075,43060798847.184654,62035298715.44801
3614,tether,2021-07-27,1.0,1.01,1.0,1.01,87720501569.91525,62186756799.6841
3615,tether,2021-07-28,1.0,1.0075,0.9993915,1.0075,65488125867.646065,62234987754.135956
3616,tether,2021-07-29,1.0,1.005,0.998783,1.005,62045341329.615135,61826846626.10663
3617,tether,2021-07-30,1.0,1.0025,0.9981745,1.0025,44227225786.782166,62121870026.309555
3618,tether,2021-07-31,1.0,1.0,0.997566,1.0,55481278441.35013,62114781308.95088
3619,tether,2021-08-01,1.0,1.0,0.9983773333333333,1.0,49381844742.16617,61982505061.26139
3620,tether,2021-08-02,1.0,1.0,0.9991886666666666,1.0,50790427042.61297,62277717172.19945
3621,tether,2021-08-03,1.0,1.0,1.0,1.0,51360534464.77406,62235948822.67959
3622,tether,2021-08-04,1.0025,1.0025,0.9984075,1.0,50117322090.727234,62418179896.02379
3623,tether,2021-08-05,1.005,1.005,0.996815,1.0,49828010654.856514,62018887952.65087
3624,tether,2021-08-06,1.0075,1.0075,0.9952225,1.0,64426994853.92411,62246711954.47813
3625,tether,2021-08-07,1.01,1.01,0.99363,1.0,64400922323.84754,62311902806.26283
3626,tether,2021-08-08,1.0075,1.01,0.9949275,0.9997050000000001,76343156252.16708,62320920591.05877
3627,tether,2021-08-09,1.005,1.01,0.996225,0.99941,71557817161.97499,62528591970.50717
3628,tether,2021-08-10,1.0025,1.01,0.9975225000000001,0.999115,74432571540.15111,62530992250.835144
3629,tether,2021-08-11,1.0,1.01,0.99882,0.99882,65194978746.79913,62714116807.460915
3630,tether,2021-08-12,1.0,1.0075,0.999008,0.999115,74371494540.5047,62917564699.41276
3631,tether,2021-08-13,1.0,1.005,0.999196,0.99941,72065705126.52036,63262016420.84038
3632,tether,2021-08-14,1.0,1.0025,0.999384,0.9997050000000001,60466877018.797905,63170658193.728645
3633,tether,2021-08-15,1.0,1.0,0.999572,1.0,62758717544.31349,63506317810.85208
3634,tether,2021-08-16,1.0,1.0,0.99963575,1.0,63903879901.43939,63683568339.24468
3635,tether,2021-08-17,1.0,1.0,0.9996995,1.0,69259980945.51074,63948326323.205666
3636,tether,2021-08-18,1.0,1.0,0.99976325,1.0,72440876143.01497,64394092487.11692
3637,tether,2021-08-19,1.0,1.0,0.999827,1.0,64659327807.57163,64430838255.01523
3638,tether,2021-08-20,1.0025,1.0025,0.9998702500000001,1.0025,64949224291.4205,64498000091.569534
3639,tether,2021-08-21,1.005,1.005,0.9999135,1.005,60897603903.82812,64751172752.67498
3640,tether,2021-08-22,1.0075,1.0075,0.99995675,1.0075,64032558324.40543,65031061327.552956
3641,tether,2021-08-23,1.01,1.01,1.0,1.01,48676818757.0202,65323477628.598434
3642,tether,2021-08-24,1.0075,1.0075,0.99920925,1.00670925,63450185050.95625,65164646791.382805
3643,tether,2021-08-25,1.005,1.005,0.9984185,1.0034185,66526344855.71648,65445282987.35619
3644,tether,2021-08-26,1.0025,1.0025,0.9976277499999999,1.0001277499999999,63803332498.8003,65829983682.69565
3645,tether,2021-08-27,1.0,1.0,0.996837,0.996837,61483045476.30232,65635362613.41195
3646,tether,2021-08-28,1.0,1.0,0.997467,0.997467,62528481402.73714,65932440977.79587
3647,tether,2021-08-29,1.0,1.0,0.998097,0.998097,49534809914.26845,65898684244.86873
3648,tether,2021-08-30,1.0,1.0,0.998727,0.998727,48188982102.5378,65810347296.26956
3649,tether,2021-08-31,1.0,1.0,0.999357,0.999357,55804608063.10585,65898199595.46627
3650,tether,2021-09-01,1.0,1.0,0.99941,0.99941,69335489587.16653,66120214794.147316
3651,tether,2021-09-02,1.0,1.0,0.999463,0.999463,72109548048.23456,66048068488.172165
3652,tether,2021-09-03,1.0,1.0,0.999516,0.999516,70543006790.26837,66094643840.359436
3653,tether,2021-09-04,0.99971625,1.0,0.9989125,0.99962975,78221092961.3902,66805863938.192245
3654,tether,2021-09-05,0.9994325,1.0,0.998309,0.9997435,68373910232.73963,66972242473.77342
3655,tether,2021-09-06,0.99914875,1.0,0.9977055,0.99985725,68724863272.78864,67199682876.97891
3656,tether,2021-09-07,0.998865,1.0,0.997102,0.999971,76606648660.5461,67905439808.9109
3657,tether,2021-09-08,0.99914875,1.0,0.9975725,0.9997242500000001,132982284043.22202,68079879671.11529
3658,tether,2021-09-09,0.9994325,1.0,0.998043,0.9994775,106096351917.73431,69440355785.13605
3659,tether,2021-09-10,0.99971625,1.0,0.9985135,0.99923075,87350426696.89276,69442556613.454
3660,tether,2021-09-11,1.0,1.0,0.998984,0.998984,78831937625.01959,69151319362.9327
3661,tether,2021-09-12,1.0,1.0025,0.999238,0.999238,68482616889.803505,69259977035.20502
3662,tether,2021-09-13,1.0,1.005,0.999492,0.999492,63775009073.137344,70052465366.25742
3663,tether,2021-09-14,1.0,1.0075,0.999746,0.999746,84213619418.71512,69480907310.65578
3664,tether,2021-09-15,1.0,1.01,1.0,1.0,67613192900.958084,69533002536.36626
3665,tether,2021-09-16,1.0,1.0075,1.0,1.0,60094137365.78269,69396384924.59024
3666,tether,2021-09-17,1.0,1.005,1.0,1.0,65963229617.780426,69516780239.32883
3667,tether,2021-09-18,1.0,1.0025,1.0,1.0,57809831016.77041,69622935588.14761
3668,tether,2021-09-19,1.0,1.0,1.0,1.0,53536342230.729904,69503703942.77008
3669,tether,2021-09-20,1.0,1.0,0.9979695,1.0,52644305155.28111,69596130936.817
3670,tether,2021-09-21,1.0,1.0,0.995939,1.0,91314255997.48254,69521719398.03432
3671,tether,2021-09-22,1.0,1.0,0.9939085000000001,1.0,85808893180.66243,69104773859.16185
3672,tether,2021-09-23,1.0,1.0,0.991878,1.0,73738822420.25029,69542040675.65433
3673,tether,2021-09-24,1.0,1.0,0.9939085000000001,1.0,63721474412.4363,69524647805.21138
3674,tether,2021-09-25,1.0,1.0,0.995939,1.0,85090629607.86754,69909498276.36485
3675,tether,2021-09-26,1.0,1.0,0.9979695,1.0,63422704209.43763,69690920736.60127
3676,tether,2021-09-27,1.0,1.0,1.0,1.0,71047794718.79817,69683532760.93185
3677,tether,2021-09-28,0.9982393333333334,1.0,0.9982393333333334,1.0,64944551950.36729,69173287077.03949
3678,tether,2021-09-29,0.9964786666666666,1.0,0.9964786666666666,1.0,59357602146.228874,69339344817.41685
3679,tether,2021-09-30,0.994718,1.0,0.994718,1.0,58421886323.27575,69575416296.99934
3680,tether,2021-10-01,0.9964786666666666,1.0,0.9964786666666666,1.0,59373450628.82089,69520021605.50893
3681,tether,2021-10-02,0.9982393333333334,1.0,0.9982393333333334,1.0,76546216711.57822,69067396367.22952
3682,tether,2021-10-03,1.0,1.0,1.0,1.0,63059657751.09597,69069226755.27443
3683,tether,2021-10-04,1.0,1.0,1.0,1.0,56279115641.37639,69113874336.21835
3684,tether,2021-10-05,1.0,1.0,1.0,1.0,68459935985.74564,69149565678.90337
3685,tether,2021-10-06,1.0,1.0,1.0,1.0,71994085696.69577,69039446922.98497
3686,tether,2021-10-07,1.0,1.0,1.0,1.0,90730364994.83272,68940330351.21466
3687,tether,2021-10-08,1.0,1.0,1.0,1.0,84443307840.81209,69153679449.04478
3688,tether,2021-10-09,1.0,1.0,1.0,1.0,74432424236.9519,69269803971.06595
3689,tether,2021-10-10,1.0,1.0,1.0,1.0,64931192051.96627,69272618744.1542
3690,tether,2021-10-11,1.0,1.0,1.0,1.0,65362047383.38599,69282890259.7031
3691,tether,2021-10-12,1.0,1.0,1.0,1.0,71922119605.72949,69739533709.22461
3692,tether,2021-10-13,1.0,1.0,1.0,1.0,66146145970.0371,69705691583.79837
3693,tether,2021-10-14,1.0,1.0,1.0,1.0,70010581413.61295,69800578220.74155
3694,tether,2021-10-15,1.0,1.0,1.0,1.0,62076369115.389595,69638061209.82117
3695,tether,2021-10-16,1.0,1.0,1.0,1.0,82702631102.2647,69586865296.0703
3696,tether,2021-10-17,1.0,1.0,1.0,1.0,62084141023.269394,70147619752.58374
3697,tether,2021-10-18,1.0,1.0,1.0,1.0,51134503343.04918,69917271306.04384
3698,tether,2021-10-19,1.0,1.0,1.0,1.0,61874874893.06968,70074600268.87062
3699,tether,2021-10-20,1.0,1.0,0.99958075,1.0,57284066107.83254,69936270370.84071
3700,tether,2021-10-21,1.0,1.0,0.9991615,1.0,62546170873.32983,70104463102.0962
3701,tether,2021-10-22,1.0,1.0,0.9987422499999999,1.0,77111048380.16653,70426351670.02061
3702,tether,2021-10-23,1.0,1.0,0.998323,1.0,69604343929.82585,70699830053.87726
3703,tether,2021-10-24,1.0025,1.0025,0.9987422499999999,1.0,52758017829.77415,70792324588.49191
3704,tether,2021-10-25,1.005,1.005,0.9991615,1.0,61643865815.917015,70679207194.67644
3705,tether,2021-10-26,1.0075,1.0075,0.99958075,1.0,61843552131.13039,70815319784.74788
3706,tether,2021-10-27,1.01,1.01,1.0,1.0,70732310466.97664,70895565804.799
3707,tether,2021-10-28,1.0075,1.0075,1.0,1.0,111079024895.2766,70922567494.52975
3708,tether,2021-10-29,1.005,1.005,1.0,1.0,119751180052.9552,71063969239.02475
3709,tether,2021-10-30,1.0025,1.0025,1.0,1.0,83396711625.3134,71315484748.21617
3710,tether,2021-10-31,1.0,1.0,1.0,1.0,76041095793.26897,71422333862.6945
3711,tether,2021-11-01,0.9999996666666666,1.0,0.9999996666666666,1.0,81300388758.8545,71151207596.78554
3712,tether,2021-11-02,0.9999993333333334,1.0,0.9999993333333334,1.0,78383184024.74883,71240202915.8933
