,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
4411,cosmos,2021-11-15,33.11,33.11,31.93,31.93,269835126.7263793,8970050189.54283
4412,cosmos,2021-11-16,32.725,32.725,30.5675,30.5675,439310632.9331136,8909778140.867317
4413,cosmos,2021-11-17,32.34,32.34,29.205,29.205,719487355.1582832,8078906654.448756
4414,cosmos,2021-11-18,31.955,31.955,27.8425,27.8425,544347500.4278063,8337175145.110306
4415,cosmos,2021-11-19,31.57,31.57,26.48,26.48,541730251.4231979,7469852037.283784
4416,cosmos,2021-11-20,30.73,31.72,26.9125,27.9025,368544115.6127031,7967362575.192305
4417,cosmos,2021-11-21,29.89,31.87,27.345,29.325000000000003,335268852.0135347,8349293735.817064
4418,cosmos,2021-11-22,29.05,32.02,27.7775,30.7475,532750488.1076877,8912097968.104969
4419,cosmos,2021-11-23,28.21,32.17,28.21,32.17,1150549965.8174536,9110774498.972246
4420,cosmos,2021-11-24,29.207500000000003,32.1775,27.9025,30.8725,700434562.8361291,9114604077.278791
4421,cosmos,2021-11-25,30.205,32.185,27.595,29.575000000000003,506669333.43594575,8391670073.977803
4422,cosmos,2021-11-26,31.2025,32.1925,27.2875,28.2775,419140392.1396217,8414880384.023464
4423,cosmos,2021-11-27,32.2,32.2,26.98,26.98,708837722.9425206,7622319623.075558
4424,cosmos,2021-11-28,30.360000000000003,30.813333333333336,26.88,27.33333333333333,328799181.65488154,7535749992.005591
4425,cosmos,2021-11-29,28.52,29.426666666666662,26.78,27.686666666666667,371240244.205948,7747316279.189924
4426,cosmos,2021-11-30,26.68,28.04,26.68,28.04,337184501.79847175,7940355631.039586
4427,cosmos,2021-12-01,26.98333333333333,28.12,26.66,28.12,436538350.18983424,7853026387.363763
4428,cosmos,2021-12-02,27.286666666666665,28.2,26.64,28.2,378066238.4286954,7539593630.525845
4429,cosmos,2021-12-03,27.59,28.28,26.62,28.28,446846473.5721967,8019762550.936983
4430,cosmos,2021-12-04,28.87,29.387500000000003,26.0525,27.2975,1766732137.3352573,9351281608.904308
4431,cosmos,2021-12-05,30.15,30.495,25.485,26.315,1743237399.625734,7951023551.070164
4432,cosmos,2021-12-06,31.43,31.6025,24.9175,25.332500000000003,824285278.5577314,6950391853.077035
4433,cosmos,2021-12-07,32.71,32.71,24.35,24.35,799267750.177984,6901113373.16055
4434,cosmos,2021-12-08,30.605,30.8325,23.9075,23.9275,525965427.1787748,6870769351.292518
4435,cosmos,2021-12-09,28.5,28.955,23.465,23.505000000000003,536408376.4678368,7139436879.322589
4436,cosmos,2021-12-10,26.395,27.0775,23.0225,23.0825,383304204.7370069,6468513656.960284
4437,cosmos,2021-12-11,24.29,25.2,22.58,22.66,406735968.6247909,6478908461.171779
4438,cosmos,2021-12-12,24.3025,25.05,22.36,22.42,450735731.5520387,6909717423.021141
4439,cosmos,2021-12-13,24.315,24.9,22.14,22.18,344278470.52384186,6943087545.046397
4440,cosmos,2021-12-14,24.3275,24.75,21.92,21.94,383720189.1092557,6178935441.089958
4441,cosmos,2021-12-15,24.34,24.6,21.7,21.7,318291686.6217367,6150044743.511573
4442,cosmos,2021-12-16,23.8425,24.2275,21.6025,22.0525,423684439.93505216,6334587758.178769
4443,cosmos,2021-12-17,23.345,23.855,21.505,22.405,303499783.9185485,6193652395.81249
4444,cosmos,2021-12-18,22.8475,23.4825,21.4075,22.7575,279591203.2903458,6047767022.85508
4445,cosmos,2021-12-19,22.35,23.11,21.31,23.11,281237445.1596816,6534314844.346048
4446,cosmos,2021-12-20,22.31,24.1725,21.39,24.1725,276416211.7522777,6330402283.99428
4447,cosmos,2021-12-21,22.270000000000003,25.235,21.47,25.235,293942372.24048537,6171230871.88472
4448,cosmos,2021-12-22,22.23,26.2975,21.55,26.2975,308542180.42479545,6682291503.807505
4449,cosmos,2021-12-23,22.19,27.36,21.63,27.36,908180567.9130276,7752593052.224935
4450,cosmos,2021-12-24,23.78,28.565,22.9675,28.565,717054898.3415011,8122922768.667216
4451,cosmos,2021-12-25,25.37,29.77,24.305,29.77,457902418.0412037,7661696798.306933
4452,cosmos,2021-12-26,26.96,30.975,25.6425,30.975,419930390.73299897,8372487597.902967
4453,cosmos,2021-12-27,28.55,32.18,26.98,32.18,831271168.9033117,9111537414.186304
4454,cosmos,2021-12-28,28.855,31.695,26.93,31.695,643405324.5237522,8499267250.752295
4455,cosmos,2021-12-29,29.16,31.21,26.880000000000003,31.21,799813367.4549648,7658408631.436536
4456,cosmos,2021-12-30,29.465,30.725,26.83,30.725,788524290.5345699,7734245432.063119
4457,cosmos,2021-12-31,29.77,30.24,26.78,30.24,931538507.8964297,8608785747.321943
4458,cosmos,2022-01-01,30.683333333333334,32.2,28.69,32.03,1242541932.617942,9280496478.972542
4459,cosmos,2022-01-02,31.596666666666664,34.16,30.6,33.82,1518920712.8057306,10292327717.066288
4460,cosmos,2022-01-03,32.51,36.12,32.51,35.61,921332289.2297732,10143172221.418436
4461,cosmos,2022-01-04,34.22,37.615,34.1425,36.76,1586196958.5243,11241777006.75242
4462,cosmos,2022-01-05,35.93,39.11,35.775,37.91,2250508635.3276887,12275004299.240047
4463,cosmos,2022-01-06,37.64,40.605,37.4075,39.06,1979399565.1887865,11189849558.588589
4464,cosmos,2022-01-07,39.35,42.1,39.04,40.21,1814640279.0465083,11464152953.76662
4465,cosmos,2022-01-08,39.22,41.2825,38.055,39.6375,3203811605.166772,11210969888.949266
4466,cosmos,2022-01-09,39.09,40.465,37.07,39.065,1754901336.8082633,10345325849.018057
4467,cosmos,2022-01-10,38.96,39.6475,36.085,38.4925,1526091849.4547026,10038802789.99514
4468,cosmos,2022-01-11,38.83,38.83,35.1,37.92,2062125812.9070263,10816505552.177544
4469,cosmos,2022-01-12,38.8375,39.245,35.75,38.5625,1696201245.861521,11159365170.109425
4470,cosmos,2022-01-13,38.845,39.66,36.400000000000006,39.205,1664568662.9535646,11505579349.567823
4471,cosmos,2022-01-14,38.8525,40.075,37.05,39.8475,1323315126.3249073,10905043523.30042
4472,cosmos,2022-01-15,38.86,40.49,37.7,40.49,1260104620.8299878,11554931430.017803
4473,cosmos,2022-01-16,38.965,41.2475,37.8625,39.955,818132802.0321491,11260591458.043362
4474,cosmos,2022-01-17,39.07,42.005,38.025000000000006,39.42,1300923826.0248744,12451582328.282324
4475,cosmos,2022-01-18,39.175,42.7625,38.1875,38.885000000000005,1380038116.6588385,11243811367.96096
4476,cosmos,2022-01-19,39.28,43.52,38.35,38.35,1224724352.7226608,10995966608.218847
4477,cosmos,2022-01-20,38.6925,42.4075,36.08,36.08,985758651.5669776,10593765771.985468
4478,cosmos,2022-01-21,38.105,41.295,33.81,33.81,1780586124.5406475,11285585080.167105
4479,cosmos,2022-01-22,37.5175,40.182500000000005,31.54,31.54,2885417892.7089376,9853427973.379734
4480,cosmos,2022-01-23,36.93,39.07,29.27,29.27,2083329345.1216264,8400323320.151299
4481,cosmos,2022-01-24,36.3125,38.3275,30.0775,30.0775,2141138012.6718352,9829090509.556166
4482,cosmos,2022-01-25,35.695,37.585,30.885,30.885,3497675035.8980274,10361693527.149605
4483,cosmos,2022-01-26,35.0775,36.8425,31.6925,31.6925,2150658970.105875,10331276974.018904
4484,cosmos,2022-01-27,34.46,36.1,32.5,32.5,2149672708.629963,9383601995.098368
4485,cosmos,2022-01-28,33.39,34.620000000000005,31.1975,31.1975,1474349362.5331912,8662299700.286915
4486,cosmos,2022-01-29,32.32,33.14,29.895,29.895,1148283605.371341,8470481418.548961
4487,cosmos,2022-01-30,31.25,31.66,28.5925,28.5925,814096164.782264,8379304928.248502
4488,cosmos,2022-01-31,30.18,30.18,27.29,27.29,709414300.3624048,7834653893.125428
4489,cosmos,2022-02-01,29.51,29.806666666666665,26.996666666666663,26.996666666666663,845084220.2957767,8049725330.16
4490,cosmos,2022-02-02,28.84,29.433333333333334,26.703333333333333,26.703333333333333,842535277.5653257,8380617107.024742
4491,cosmos,2022-02-03,28.17,29.06,26.41,26.41,588835395.543213,7607479644.065063
4492,cosmos,2022-02-04,28.5,29.625,27.18,27.6375,981533471.535811,8472747136.599482
4493,cosmos,2022-02-05,28.83,30.19,27.95,28.865,1049656604.6773338,8914581692.177204
4494,cosmos,2022-02-06,29.16,30.755,28.72,30.0925,741845953.5440284,8928958666.727245
4495,cosmos,2022-02-07,29.49,31.32,29.49,31.32,613687518.5917375,9020448279.15336
4496,cosmos,2022-02-08,30.055,31.4275,29.4125,30.785,990332805.994394,9167343586.24886
4497,cosmos,2022-02-09,30.62,31.535,29.335,30.25,821540042.6081483,8798550837.309319
4498,cosmos,2022-02-10,31.185,31.6425,29.2575,29.715,593135847.6879745,8919335828.48077
4499,cosmos,2022-02-11,31.75,31.75,29.18,29.18,702149916.9586935,8403073633.325664
4500,cosmos,2022-02-12,30.4525,30.6175,28.4825,28.69,556176253.573416,7649426554.425297
4501,cosmos,2022-02-13,29.155,29.485,27.785,28.2,570301727.1459777,7765396117.800915
4502,cosmos,2022-02-14,27.8575,28.3525,27.0875,27.71,345636848.88258207,7618903067.338442
4503,cosmos,2022-02-15,26.56,27.22,26.39,27.22,484842319.0342694,7860219184.023976
4504,cosmos,2022-02-16,27.1675,27.6625,26.56,27.1825,597491958.3250836,8397083911.699718
4505,cosmos,2022-02-17,27.775,28.105,26.73,27.145,418205245.21377057,8279725807.947251
4506,cosmos,2022-02-18,28.3825,28.5475,26.9,27.1075,1078881238.511518,8083980100.492796
4507,cosmos,2022-02-19,28.99,28.99,27.07,27.07,648991059.3312029,7826711034.086908
4508,cosmos,2022-02-20,28.4225,28.4225,26.2575,26.515,302529848.836479,7698851971.6136465
4509,cosmos,2022-02-21,27.855,27.855,25.445,25.96,449269159.1894863,7651307002.949011
4510,cosmos,2022-02-22,27.2875,27.2875,24.6325,25.405,691016888.3835258,6925185222.461134
4511,cosmos,2022-02-23,26.72,26.72,23.82,24.85,559220705.6952095,7181622418.21377
4512,cosmos,2022-02-24,26.3675,27.4875,24.1075,26.085,615704052.9006511,7335448412.069629
4513,cosmos,2022-02-25,26.015,28.255,24.395,27.32,1083238213.3602388,7208090750.820684
4514,cosmos,2022-02-26,25.6625,29.0225,24.6825,28.555,703250018.2280912,7883875512.960071
4515,cosmos,2022-02-27,25.31,29.79,24.97,29.79,852713487.436738,8540384062.716004
4516,cosmos,2022-02-28,26.8,32.28,26.8,32.28,714853291.9779042,7718393712.63978
4517,cosmos,2022-03-01,27.84714285714286,32.544285714285714,26.99571428571429,31.692857142857143,1122205919.3365817,9074717560.6172
4518,cosmos,2022-03-02,28.894285714285715,32.80857142857143,27.19142857142857,31.10571428571429,1141368275.0290573,9003272690.323544
4519,cosmos,2022-03-03,29.94142857142857,33.072857142857146,27.38714285714286,30.51857142857143,1128957735.960252,9357629734.312382
4520,cosmos,2022-03-04,30.98857142857143,33.33714285714286,27.582857142857144,29.93142857142857,1499747866.1529589,9896396340.758757
4521,cosmos,2022-03-05,32.035714285714285,33.60142857142857,27.77857142857143,29.344285714285714,1328296503.0944788,8857879463.202225
4522,cosmos,2022-03-06,33.082857142857144,33.86571428571429,27.97428571428572,28.75714285714286,854303514.1329998,8998488384.201626
4523,cosmos,2022-03-07,34.13,34.13,28.17,28.17,766714229.6423701,8153026711.874391
4524,cosmos,2022-03-08,32.71,33.1175,28.085,28.1425,1072690984.5627542,8271207452.623494
4525,cosmos,2022-03-09,31.29,32.105000000000004,28.0,28.115,928971967.2677402,8071257260.61559
4526,cosmos,2022-03-10,29.87,31.0925,27.915,28.0875,1068115361.711862,8762155587.269901
4527,cosmos,2022-03-11,28.45,30.08,27.83,28.06,860617743.664441,8128920115.446775
4528,cosmos,2022-03-12,28.24,29.4625,27.4575,27.7575,631816762.4575917,8063886971.231029
4529,cosmos,2022-03-13,28.03,28.845,27.085,27.455,312298850.4084889,7921451880.881991
4530,cosmos,2022-03-14,27.82,28.2275,26.7125,27.1525,374662811.1049972,7628630743.825802
4531,cosmos,2022-03-15,27.61,27.61,26.34,26.85,489352851.8207774,7766754552.452135
4532,cosmos,2022-03-16,27.4225,27.9525,26.47,27.317500000000003,621667628.3883834,7816748357.167922
4533,cosmos,2022-03-17,27.235,28.295,26.6,27.785,799852092.900093,8412317099.915634
4534,cosmos,2022-03-18,27.0475,28.6375,26.73,28.2525,463368711.7535108,8196983676.289509
4535,cosmos,2022-03-19,26.86,28.98,26.86,28.72,553792442.89668,8348695844.792981
4536,cosmos,2022-03-20,27.305,28.895,27.0925,28.5475,523122086.40907407,8326422180.784453
4537,cosmos,2022-03-21,27.75,28.81,27.325,28.375,367837431.8419318,8072240447.253557
4538,cosmos,2022-03-22,28.195,28.725,27.5575,28.2025,439949243.16796017,8138267484.686255
4539,cosmos,2022-03-23,28.64,28.64,27.79,28.03,609909242.8441608,8157876830.086418
4540,cosmos,2022-03-24,28.52,28.74,27.875,28.22,581100232.8564737,8190257673.878925
4541,cosmos,2022-03-25,28.4,28.84,27.96,28.41,722426916.648379,8472819923.10294
4542,cosmos,2022-03-26,28.28,28.94,28.045,28.6,746876362.8226403,8198810157.566358
4543,cosmos,2022-03-27,28.16,29.04,28.13,28.79,362993311.62710935,8405661740.905608
4544,cosmos,2022-03-28,28.5625,29.3375,28.4375,29.145,439105371.3702862,8659657391.170542
4545,cosmos,2022-03-29,28.965,29.635,28.745,29.5,927059246.4714594,8555846760.712072
4546,cosmos,2022-03-30,29.3675,29.9325,29.0525,29.855,1038304149.4340916,8793673815.033918
4547,cosmos,2022-03-31,29.77,30.23,29.36,30.21,814255959.1717668,8835687470.907724
4548,cosmos,2022-04-01,29.466666666666665,30.606666666666666,29.19333333333333,30.593333333333334,948418250.7070452,8398321716.624898
4549,cosmos,2022-04-02,29.16333333333333,30.98333333333333,29.026666666666667,30.976666666666667,631319774.6835536,8547292475.014626
4550,cosmos,2022-04-03,28.86,31.36,28.86,31.36,1170802439.4499764,9226831836.498602
4551,cosmos,2022-04-04,29.6275,31.5025,28.3575,30.2325,1239082572.64282,9326112852.481504
4552,cosmos,2022-04-05,30.395,31.645,27.855,29.105,832968859.7147053,9008278077.978205
4553,cosmos,2022-04-06,31.1625,31.7875,27.3525,27.9775,701567734.9680007,8619268358.278814
4554,cosmos,2022-04-07,31.93,31.93,26.85,26.85,790400873.5993377,7876472319.348237
4555,cosmos,2022-04-08,30.8975,30.8975,26.8025,26.8025,504727052.2888171,8124195282.470744
4556,cosmos,2022-04-09,29.865,29.865,26.755000000000003,26.755000000000003,634482423.0087627,7826780881.97016
4557,cosmos,2022-04-10,28.8325,28.8325,26.7075,26.7075,329646161.2216283,7977745097.766384
4558,cosmos,2022-04-11,27.8,27.8,26.66,26.66,276955367.83937067,7844523395.245529
4559,cosmos,2022-04-12,26.8,27.0375,25.945,25.9925,596854103.0674529,6967798833.094855
4560,cosmos,2022-04-13,25.8,26.275,25.23,25.325,482596690.7711769,7235814270.291083
4561,cosmos,2022-04-14,24.8,25.5125,24.515,24.6575,366903570.7905912,7242121311.090066
4562,cosmos,2022-04-15,23.8,24.75,23.8,23.99,507702491.0368722,7034354729.808087
4563,cosmos,2022-04-16,23.885,24.62,23.6675,24.015,368846044.0795669,7066721144.760779
4564,cosmos,2022-04-17,23.97,24.49,23.535,24.04,227813618.9540221,7112479974.129501
4565,cosmos,2022-04-18,24.055,24.36,23.4025,24.065,256687227.65470785,6792155406.364391
4566,cosmos,2022-04-19,24.14,24.23,23.27,24.09,470749711.8989012,7042491989.699666
4567,cosmos,2022-04-20,24.2725,24.34,23.225,23.84,360902104.27146566,7216591550.451714
4568,cosmos,2022-04-21,24.405,24.450000000000003,23.18,23.59,367312958.6122649,7111061403.206443
4569,cosmos,2022-04-22,24.5375,24.56,23.135,23.34,413752862.71091,6821431917.371529
4570,cosmos,2022-04-23,24.67,24.67,23.09,23.09,369498466.841669,6754696484.953549
4571,cosmos,2022-04-24,24.325000000000003,24.325000000000003,22.39,22.39,237764767.6371768,6811441486.137841
4572,cosmos,2022-04-25,23.98,23.98,21.69,21.69,276428258.64564663,6552225345.401548
4573,cosmos,2022-04-26,23.635,23.635,20.99,20.99,503630285.1502556,6473332808.798968
4574,cosmos,2022-04-27,23.29,23.29,20.29,20.29,431050455.1697702,5924437397.931639
4575,cosmos,2022-04-28,22.69333333333333,22.69333333333333,20.01333333333333,20.01333333333333,518400640.2476987,6331149685.62284
4576,cosmos,2022-04-29,22.096666666666668,22.096666666666668,19.736666666666668,19.736666666666668,439602905.0351168,6058274286.965374
4577,cosmos,2022-04-30,21.5,21.5,19.46,19.46,413137277.8737,5707737894.534064
4578,cosmos,2022-05-01,20.313333333333333,20.343333333333334,18.91333333333333,18.91333333333333,432945158.94717866,5198113065.780173
4579,cosmos,2022-05-02,19.12666666666667,19.186666666666667,18.366666666666667,18.366666666666667,441921775.2098256,5277767911.72881
4580,cosmos,2022-05-03,17.94,18.03,17.82,17.82,455216139.3420978,5228919206.31004
4581,cosmos,2022-05-04,17.855,18.5025,17.765,17.8,421791010.6837686,5188900562.637601
4582,cosmos,2022-05-05,17.770000000000003,18.975,17.71,17.78,523532304.7480607,5805524349.163953
4583,cosmos,2022-05-06,17.685000000000002,19.4475,17.655,17.759999999999998,591631400.9382626,5229684891.33683
4584,cosmos,2022-05-07,17.6,19.92,17.6,17.74,426567613.1450343,5183781530.002381
4585,cosmos,2022-05-08,17.325000000000003,19.065,16.400000000000002,16.7075,423270967.02185416,4845566551.434993
4586,cosmos,2022-05-09,17.05,18.21,15.2,15.675,399018329.2998976,4587243330.680374
4587,cosmos,2022-05-10,16.775,17.355,14.0,14.642499999999998,712832649.5274061,3810368897.1075
4588,cosmos,2022-05-11,16.5,16.5,12.8,13.61,1112667425.4901445,3967896108.8202033
4589,cosmos,2022-05-12,15.0875,15.095,12.0375,12.9275,1554063950.911252,3030690042.9002733
4590,cosmos,2022-05-13,13.675,13.69,11.275,12.245,1100844210.94981,2871519171.642988
4591,cosmos,2022-05-14,12.2625,12.285,10.5125,11.5625,773482662.7702191,3007677543.520105
4592,cosmos,2022-05-15,10.85,10.88,9.75,10.88,372609485.1137835,3180922373.0715194
4593,cosmos,2022-05-16,11.2275,11.25,9.835,10.6825,404530498.9352887,3601404838.118223
4594,cosmos,2022-05-17,11.605,11.62,9.92,10.485,462513994.3105876,3221913028.948552
4595,cosmos,2022-05-18,11.9825,11.99,10.005,10.2875,305743229.7582916,3367196805.5405564
4596,cosmos,2022-05-19,12.36,12.36,10.09,10.09,307618847.3406155,2955905115.1763616
4597,cosmos,2022-05-20,12.0025,12.1275,10.3,10.425,261862853.19297743,3198706969.8475533
4598,cosmos,2022-05-21,11.645,11.895,10.51,10.76,630885516.7210392,3276383150.026578
4599,cosmos,2022-05-22,11.2875,11.6625,10.72,11.095,242569275.4858054,3251837829.0336657
4600,cosmos,2022-05-23,10.93,11.43,10.93,11.43,211664201.20538068,3350891305.056756
4601,cosmos,2022-05-24,10.9875,11.3625,10.6175,10.9925,353268545.21124524,3271636885.217633
4602,cosmos,2022-05-25,11.045,11.295,10.305,10.555,290963561.6773986,3244162490.435663
4603,cosmos,2022-05-26,11.1025,11.2275,9.9925,10.1175,237133528.94932023,3137283867.40726
4604,cosmos,2022-05-27,11.16,11.16,9.68,9.68,392659295.49989647,2822983292.331077
4605,cosmos,2022-05-28,10.685,11.0,9.575,9.89,306339118.4238666,2706579854.565726
4606,cosmos,2022-05-29,10.21,10.84,9.47,10.1,193441554.654551,2783399488.789608
4607,cosmos,2022-05-30,9.735,10.68,9.365,10.31,169861514.8036803,2813422928.54965
4608,cosmos,2022-05-31,9.26,10.52,9.26,10.52,270770216.97595257,3075181832.947053
4609,cosmos,2022-06-01,9.61,10.45,9.296666666666669,10.226666666666668,286302365.60592186,3015497025.652166
4610,cosmos,2022-06-02,9.96,10.38,9.333333333333332,9.933333333333334,272279375.2184616,2751141755.371754
4611,cosmos,2022-06-03,10.31,10.31,9.37,9.64,196912648.57243097,2823079285.850751
4612,cosmos,2022-06-04,10.0275,10.1,9.3225,9.5975,190877476.96322063,2679504116.979261
4613,cosmos,2022-06-05,9.745,9.89,9.275,9.555,125161837.69902304,2692136335.117142
4614,cosmos,2022-06-06,9.4625,9.68,9.2275,9.5125,112066592.84639306,2696575701.40232
4615,cosmos,2022-06-07,9.18,9.47,9.18,9.47,195585527.12483892,2772685767.7011065
4616,cosmos,2022-06-08,9.1975,9.415,8.91,9.1275,311324550.3612663,2718692905.7567124
4617,cosmos,2022-06-09,9.215,9.36,8.64,8.785,228871158.87901145,2567555904.8652463
4618,cosmos,2022-06-10,9.2325,9.305,8.37,8.442499999999999,210605178.6235538,2571784294.3070498
4619,cosmos,2022-06-11,9.25,9.25,8.1,8.1,248267650.0268061,2369306585.9919844
4620,cosmos,2022-06-12,8.8225,8.8225,7.67,7.67,205481816.7815229,2204026961.6151247
4621,cosmos,2022-06-13,8.395,8.395,7.24,7.24,282185815.3123427,2105090453.5564935
4622,cosmos,2022-06-14,7.9675,7.9675,6.81,6.81,421670588.4631041,1867660252.426768
4623,cosmos,2022-06-15,7.54,7.54,6.38,6.38,288704105.6505386,1864865035.1979263
4624,cosmos,2022-06-16,7.4825,7.4825,6.31,6.31,429540210.1185564,2128248285.546628
4625,cosmos,2022-06-17,7.425,7.425,6.24,6.24,230996055.7447361,1851308282.270716
4626,cosmos,2022-06-18,7.3675,7.3675,6.17,6.17,159349899.88524532,1885273970.3923752
