,MP_asset_symbol,MP_timestamp,MP_price_open,MP_price_high,MP_price_low,MP_price_close,MP_volume,MP_marketcap
4433,cosmos,2021-12-20 02:00:00,22310000000000.0,24172500000000.0,21390000000000.0,24172500000000.0,276416211,6330402283
4434,cosmos,2021-12-21 02:00:00,22270000000000.004,25235000000000.0,21470000000000.0,25235000000000.0,293942372,6171230871
4435,cosmos,2021-12-22 02:00:00,22230000000000.0,26297500000000.0,21550000000000.0,26297500000000.0,308542180,6682291503
4436,cosmos,2021-12-23 02:00:00,22190000000000.0,27360000000000.0,21630000000000.0,27360000000000.0,908180567,7752593052
4437,cosmos,2021-12-24 02:00:00,23780000000000.0,28565000000000.0,22967500000000.0,28565000000000.0,717054898,8122922768
4438,cosmos,2021-12-25 02:00:00,25370000000000.0,29770000000000.0,24305000000000.0,29770000000000.0,457902418,7661696798
4439,cosmos,2021-12-26 02:00:00,26960000000000.0,30975000000000.0,25642500000000.0,30975000000000.0,419930390,8372487597
4440,cosmos,2021-12-27 02:00:00,28550000000000.0,32180000000000.0,26980000000000.0,32180000000000.0,831271168,9111537414
4441,cosmos,2021-12-28 02:00:00,28855000000000.0,31695000000000.0,26930000000000.0,31695000000000.0,643405324,8499267250
4442,cosmos,2021-12-29 02:00:00,29160000000000.0,31210000000000.0,26880000000000.004,31210000000000.0,799813367,7658408631
4443,cosmos,2021-12-30 02:00:00,29465000000000.0,30725000000000.0,26830000000000.0,30725000000000.0,788524290,7734245432
4444,cosmos,2021-12-31 02:00:00,29770000000000.0,30240000000000.0,26780000000000.0,30240000000000.0,931538507,8608785747
4445,cosmos,2022-01-01 02:00:00,30683333333333.332,32200000000000.004,28690000000000.0,32030000000000.0,1242541932,9280496478
4446,cosmos,2022-01-02 02:00:00,31596666666666.664,34159999999999.996,30600000000000.0,33820000000000.0,1518920712,10292327717
4447,cosmos,2022-01-03 02:00:00,32509999999999.996,36120000000000.0,32509999999999.996,35610000000000.0,921332289,10143172221
4448,cosmos,2022-01-04 02:00:00,34220000000000.0,37615000000000.0,34142500000000.0,36760000000000.0,1586196958,11241777006
4449,cosmos,2022-01-05 02:00:00,35930000000000.0,39110000000000.0,35775000000000.0,37910000000000.0,2250508635,12275004299
4450,cosmos,2022-01-06 02:00:00,37640000000000.0,40605000000000.0,37407500000000.0,39060000000000.0,1979399565,11189849558
4451,cosmos,2022-01-07 02:00:00,39350000000000.0,42100000000000.0,39040000000000.0,40210000000000.0,1814640279,11464152953
4452,cosmos,2022-01-08 02:00:00,39220000000000.0,41282500000000.0,38055000000000.0,39637500000000.0,3203811605,11210969888
4453,cosmos,2022-01-09 02:00:00,39090000000000.0,40465000000000.0,37070000000000.0,39065000000000.0,1754901336,10345325849
4454,cosmos,2022-01-10 02:00:00,38960000000000.0,39647500000000.0,36085000000000.0,38492500000000.0,1526091849,10038802789
4455,cosmos,2022-01-11 02:00:00,38830000000000.0,38830000000000.0,35100000000000.0,37920000000000.0,2062125812,10816505552
4456,cosmos,2022-01-12 02:00:00,38837500000000.0,39245000000000.0,35750000000000.0,38562500000000.0,1696201245,11159365170
4457,cosmos,2022-01-13 02:00:00,38845000000000.0,39660000000000.0,36400000000000.01,39205000000000.0,1664568662,11505579349
4458,cosmos,2022-01-14 02:00:00,38852500000000.0,40075000000000.0,37050000000000.0,39847500000000.0,1323315126,10905043523
4459,cosmos,2022-01-15 02:00:00,38860000000000.0,40490000000000.0,37700000000000.0,40490000000000.0,1260104620,11554931430
4460,cosmos,2022-01-16 02:00:00,38965000000000.0,41247500000000.0,37862500000000.0,39955000000000.0,818132802,11260591458
4461,cosmos,2022-01-17 02:00:00,39070000000000.0,42005000000000.0,38025000000000.01,39420000000000.0,1300923826,12451582328
4462,cosmos,2022-01-18 02:00:00,39175000000000.0,42762500000000.0,38187500000000.0,38885000000000.01,1380038116,11243811367
4463,cosmos,2022-01-19 02:00:00,39280000000000.0,43520000000000.0,38350000000000.0,38350000000000.0,1224724352,10995966608
4464,cosmos,2022-01-20 02:00:00,38692500000000.0,42407500000000.0,36080000000000.0,36080000000000.0,985758651,10593765771
4465,cosmos,2022-01-21 02:00:00,38105000000000.0,41295000000000.0,33810000000000.004,33810000000000.004,1780586124,11285585080
4466,cosmos,2022-01-22 02:00:00,37517500000000.0,40182500000000.01,31540000000000.0,31540000000000.0,2885417892,9853427973
4467,cosmos,2022-01-23 02:00:00,36930000000000.0,39070000000000.0,29270000000000.0,29270000000000.0,2083329345,8400323320
4468,cosmos,2022-01-24 02:00:00,36312500000000.0,38327500000000.0,30077500000000.0,30077500000000.0,2141138012,9829090509
4469,cosmos,2022-01-25 02:00:00,35695000000000.0,37585000000000.0,30885000000000.0,30885000000000.0,3497675035,10361693527
4470,cosmos,2022-01-26 02:00:00,35077500000000.0,36842500000000.0,31692500000000.0,31692500000000.0,2150658970,10331276974
4471,cosmos,2022-01-27 02:00:00,34460000000000.0,36100000000000.0,32500000000000.0,32500000000000.0,2149672708,9383601995
4472,cosmos,2022-01-28 02:00:00,33390000000000.0,34620000000000.004,31197500000000.0,31197500000000.0,1474349362,8662299700
4473,cosmos,2022-01-29 02:00:00,32320000000000.0,33140000000000.0,29895000000000.0,29895000000000.0,1148283605,8470481418
4474,cosmos,2022-01-30 02:00:00,31250000000000.0,31660000000000.0,28592500000000.0,28592500000000.0,814096164,8379304928
4475,cosmos,2022-01-31 02:00:00,30180000000000.0,30180000000000.0,27290000000000.0,27290000000000.0,709414300,7834653893
4476,cosmos,2022-02-01 02:00:00,29510000000000.0,29806666666666.664,26996666666666.664,26996666666666.664,845084220,8049725330
4477,cosmos,2022-02-02 02:00:00,28840000000000.0,29433333333333.332,26703333333333.332,26703333333333.332,842535277,8380617107
4478,cosmos,2022-02-03 02:00:00,28170000000000.0,29060000000000.0,26410000000000.0,26410000000000.0,588835395,7607479644
4479,cosmos,2022-02-04 02:00:00,28500000000000.0,29625000000000.0,27180000000000.0,27637500000000.0,981533471,8472747136
4480,cosmos,2022-02-05 02:00:00,28830000000000.0,30190000000000.0,27950000000000.0,28865000000000.0,1049656604,8914581692
4481,cosmos,2022-02-06 02:00:00,29160000000000.0,30755000000000.0,28720000000000.0,30092500000000.0,741845953,8928958666
4482,cosmos,2022-02-07 02:00:00,29490000000000.0,31320000000000.0,29490000000000.0,31320000000000.0,613687518,9020448279
4483,cosmos,2022-02-08 02:00:00,30055000000000.0,31427500000000.0,29412500000000.0,30785000000000.0,990332805,9167343586
4484,cosmos,2022-02-09 02:00:00,30620000000000.0,31535000000000.0,29335000000000.0,30250000000000.0,821540042,8798550837
4485,cosmos,2022-02-10 02:00:00,31185000000000.0,31642500000000.0,29257500000000.0,29715000000000.0,593135847,8919335828
4486,cosmos,2022-02-11 02:00:00,31750000000000.0,31750000000000.0,29180000000000.0,29180000000000.0,702149916,8403073633
4487,cosmos,2022-02-12 02:00:00,30452500000000.0,30617500000000.0,28482500000000.0,28690000000000.0,556176253,7649426554
4488,cosmos,2022-02-13 02:00:00,29155000000000.0,29485000000000.0,27785000000000.0,28200000000000.0,570301727,7765396117
4489,cosmos,2022-02-14 02:00:00,27857500000000.0,28352500000000.0,27087500000000.0,27710000000000.0,345636848,7618903067
4490,cosmos,2022-02-15 02:00:00,26560000000000.0,27220000000000.0,26390000000000.0,27220000000000.0,484842319,7860219184
4491,cosmos,2022-02-16 02:00:00,27167500000000.0,27662500000000.0,26560000000000.0,27182500000000.0,597491958,8397083911
4492,cosmos,2022-02-17 02:00:00,27775000000000.0,28105000000000.0,26730000000000.0,27145000000000.0,418205245,8279725807
4493,cosmos,2022-02-18 02:00:00,28382500000000.0,28547500000000.0,26900000000000.0,27107500000000.0,1078881238,8083980100
4494,cosmos,2022-02-19 02:00:00,28990000000000.0,28990000000000.0,27070000000000.0,27070000000000.0,648991059,7826711034
4495,cosmos,2022-02-20 02:00:00,28422500000000.0,28422500000000.0,26257500000000.0,26515000000000.0,302529848,7698851971
4496,cosmos,2022-02-21 02:00:00,27855000000000.0,27855000000000.0,25445000000000.0,25960000000000.0,449269159,7651307002
4497,cosmos,2022-02-22 02:00:00,27287500000000.0,27287500000000.0,24632500000000.0,25405000000000.0,691016888,6925185222
4498,cosmos,2022-02-23 02:00:00,26720000000000.0,26720000000000.0,23820000000000.0,24850000000000.0,559220705,7181622418
4499,cosmos,2022-02-24 02:00:00,26367500000000.0,27487500000000.0,24107500000000.0,26085000000000.0,615704052,7335448412
4500,cosmos,2022-02-25 02:00:00,26015000000000.0,28255000000000.0,24395000000000.0,27320000000000.0,1083238213,7208090750
4501,cosmos,2022-02-26 02:00:00,25662500000000.0,29022500000000.0,24682500000000.0,28555000000000.0,703250018,7883875512
4502,cosmos,2022-02-27 02:00:00,25310000000000.0,29790000000000.0,24970000000000.0,29790000000000.0,852713487,8540384062
4503,cosmos,2022-02-28 02:00:00,26800000000000.0,32280000000000.0,26800000000000.0,32280000000000.0,714853291,7718393712
4504,cosmos,2022-03-01 02:00:00,27847142857142.86,32544285714285.715,26995714285714.29,31692857142857.145,1122205919,9074717560
4505,cosmos,2022-03-02 02:00:00,28894285714285.715,32808571428571.434,27191428571428.57,31105714285714.29,1141368275,9003272690
4506,cosmos,2022-03-03 02:00:00,29941428571428.57,33072857142857.145,27387142857142.86,30518571428571.43,1128957735,9357629734
4507,cosmos,2022-03-04 02:00:00,30988571428571.43,33337142857142.86,27582857142857.145,29931428571428.57,1499747866,9896396340
4508,cosmos,2022-03-05 02:00:00,32035714285714.285,33601428571428.57,27778571428571.43,29344285714285.715,1328296503,8857879463
4509,cosmos,2022-03-06 02:00:00,33082857142857.145,33865714285714.29,27974285714285.72,28757142857142.86,854303514,8998488384
4510,cosmos,2022-03-07 02:00:00,34130000000000.004,34130000000000.004,28170000000000.0,28170000000000.0,766714229,8153026711
4511,cosmos,2022-03-08 02:00:00,32710000000000.0,33117500000000.0,28085000000000.0,28142500000000.0,1072690984,8271207452
4512,cosmos,2022-03-09 02:00:00,31290000000000.0,32105000000000.004,28000000000000.0,28115000000000.0,928971967,8071257260
4513,cosmos,2022-03-10 02:00:00,29870000000000.0,31092500000000.0,27915000000000.0,28087500000000.0,1068115361,8762155587
4514,cosmos,2022-03-11 02:00:00,28450000000000.0,30080000000000.0,27830000000000.0,28060000000000.0,860617743,8128920115
4515,cosmos,2022-03-12 02:00:00,28240000000000.0,29462500000000.0,27457500000000.0,27757500000000.0,631816762,8063886971
4516,cosmos,2022-03-13 02:00:00,28030000000000.0,28845000000000.0,27085000000000.0,27455000000000.0,312298850,7921451880
4517,cosmos,2022-03-14 02:00:00,27820000000000.0,28227500000000.0,26712500000000.0,27152500000000.0,374662811,7628630743
4518,cosmos,2022-03-15 02:00:00,27610000000000.0,27610000000000.0,26340000000000.0,26850000000000.0,489352851,7766754552
4519,cosmos,2022-03-16 02:00:00,27422500000000.0,27952500000000.0,26470000000000.0,27317500000000.004,621667628,7816748357
4520,cosmos,2022-03-17 02:00:00,27235000000000.0,28295000000000.0,26600000000000.0,27785000000000.0,799852092,8412317099
4521,cosmos,2022-03-18 02:00:00,27047500000000.0,28637500000000.0,26730000000000.0,28252500000000.0,463368711,8196983676
4522,cosmos,2022-03-19 02:00:00,26860000000000.0,28980000000000.0,26860000000000.0,28720000000000.0,553792442,8348695844
4523,cosmos,2022-03-20 02:00:00,27305000000000.0,28895000000000.0,27092500000000.0,28547500000000.0,523122086,8326422180
4524,cosmos,2022-03-21 02:00:00,27750000000000.0,28810000000000.0,27325000000000.0,28375000000000.0,367837431,8072240447
4525,cosmos,2022-03-22 02:00:00,28195000000000.0,28725000000000.0,27557500000000.0,28202500000000.0,439949243,8138267484
4526,cosmos,2022-03-23 02:00:00,28640000000000.0,28640000000000.0,27790000000000.0,28030000000000.0,609909242,8157876830
4527,cosmos,2022-03-24 02:00:00,28520000000000.0,28740000000000.0,27875000000000.0,28220000000000.0,581100232,8190257673
4528,cosmos,2022-03-25 02:00:00,28400000000000.0,28840000000000.0,27960000000000.0,28410000000000.0,722426916,8472819923
4529,cosmos,2022-03-26 02:00:00,28280000000000.0,28940000000000.0,28045000000000.0,28600000000000.0,746876362,8198810157
4530,cosmos,2022-03-27 02:00:00,28160000000000.0,29040000000000.0,28130000000000.0,28790000000000.0,362993311,8405661740
4531,cosmos,2022-03-28 03:00:00,28562500000000.0,29337500000000.0,28437500000000.0,29145000000000.0,439105371,8659657391
4532,cosmos,2022-03-29 03:00:00,28965000000000.0,29635000000000.0,28745000000000.0,29500000000000.0,927059246,8555846760
4533,cosmos,2022-03-30 03:00:00,29367500000000.0,29932500000000.0,29052500000000.0,29855000000000.0,1038304149,8793673815
4534,cosmos,2022-03-31 03:00:00,29770000000000.0,30230000000000.0,29360000000000.0,30210000000000.0,814255959,8835687470
4535,cosmos,2022-04-01 03:00:00,29466666666666.664,30606666666666.664,29193333333333.332,30593333333333.332,948418250,8398321716
4536,cosmos,2022-04-02 03:00:00,29163333333333.332,30983333333333.332,29026666666666.668,30976666666666.668,631319774,8547292475
4537,cosmos,2022-04-03 03:00:00,28860000000000.0,31360000000000.0,28860000000000.0,31360000000000.0,1170802439,9226831836
4538,cosmos,2022-04-04 03:00:00,29627500000000.0,31502500000000.0,28357500000000.0,30232500000000.0,1239082572,9326112852
4539,cosmos,2022-04-05 03:00:00,30395000000000.0,31645000000000.0,27855000000000.0,29105000000000.0,832968859,9008278077
4540,cosmos,2022-04-06 03:00:00,31162500000000.0,31787500000000.0,27352500000000.0,27977500000000.0,701567734,8619268358
4541,cosmos,2022-04-07 03:00:00,31930000000000.0,31930000000000.0,26850000000000.0,26850000000000.0,790400873,7876472319
4542,cosmos,2022-04-08 03:00:00,30897500000000.0,30897500000000.0,26802500000000.0,26802500000000.0,504727052,8124195282
4543,cosmos,2022-04-09 03:00:00,29865000000000.0,29865000000000.0,26755000000000.004,26755000000000.004,634482423,7826780881
4544,cosmos,2022-04-10 03:00:00,28832500000000.0,28832500000000.0,26707500000000.0,26707500000000.0,329646161,7977745097
4545,cosmos,2022-04-11 03:00:00,27800000000000.0,27800000000000.0,26660000000000.0,26660000000000.0,276955367,7844523395
4546,cosmos,2022-04-12 03:00:00,26800000000000.0,27037500000000.0,25945000000000.0,25992500000000.0,596854103,6967798833
4547,cosmos,2022-04-13 03:00:00,25800000000000.0,26275000000000.0,25230000000000.0,25325000000000.0,482596690,7235814270
4548,cosmos,2022-04-14 03:00:00,24800000000000.0,25512500000000.0,24515000000000.0,24657500000000.0,366903570,7242121311
4549,cosmos,2022-04-15 03:00:00,23800000000000.0,24750000000000.0,23800000000000.0,23990000000000.0,507702491,7034354729
4550,cosmos,2022-04-16 03:00:00,23885000000000.0,24620000000000.0,23667500000000.0,24015000000000.0,368846044,7066721144
4551,cosmos,2022-04-17 03:00:00,23970000000000.0,24490000000000.0,23535000000000.0,24040000000000.0,227813618,7112479974
4552,cosmos,2022-04-18 03:00:00,24055000000000.0,24360000000000.0,23402500000000.0,24065000000000.0,256687227,6792155406
4553,cosmos,2022-04-19 03:00:00,24140000000000.0,24230000000000.0,23270000000000.0,24090000000000.0,470749711,7042491989
4554,cosmos,2022-04-20 03:00:00,24272500000000.0,24340000000000.0,23225000000000.0,23840000000000.0,360902104,7216591550
4555,cosmos,2022-04-21 03:00:00,24405000000000.0,24450000000000.004,23180000000000.0,23590000000000.0,367312958,7111061403
4556,cosmos,2022-04-22 03:00:00,24537500000000.0,24560000000000.0,23135000000000.0,23340000000000.0,413752862,6821431917
4557,cosmos,2022-04-23 03:00:00,24670000000000.0,24670000000000.0,23090000000000.0,23090000000000.0,369498466,6754696484
4558,cosmos,2022-04-24 03:00:00,24325000000000.004,24325000000000.004,22390000000000.0,22390000000000.0,237764767,6811441486
4559,cosmos,2022-04-25 03:00:00,23980000000000.0,23980000000000.0,21690000000000.0,21690000000000.0,276428258,6552225345
4560,cosmos,2022-04-26 03:00:00,23635000000000.0,23635000000000.0,20990000000000.0,20990000000000.0,503630285,6473332808
4561,cosmos,2022-04-27 03:00:00,23290000000000.0,23290000000000.0,20290000000000.0,20290000000000.0,431050455,5924437397
4562,cosmos,2022-04-28 03:00:00,22693333333333.332,22693333333333.332,20013333333333.33,20013333333333.33,518400640,6331149685
4563,cosmos,2022-04-29 03:00:00,22096666666666.668,22096666666666.668,19736666666666.668,19736666666666.668,439602905,6058274286
4564,cosmos,2022-04-30 03:00:00,21500000000000.0,21500000000000.0,19460000000000.0,19460000000000.0,413137277,5707737894
4565,cosmos,2022-05-01 03:00:00,20313333333333.332,20343333333333.332,18913333333333.332,18913333333333.332,432945158,5198113065
4566,cosmos,2022-05-02 03:00:00,19126666666666.668,19186666666666.668,18366666666666.668,18366666666666.668,441921775,5277767911
4567,cosmos,2022-05-03 03:00:00,17940000000000.0,18030000000000.0,17820000000000.0,17820000000000.0,455216139,5228919206
4568,cosmos,2022-05-04 03:00:00,17855000000000.0,18502500000000.0,17765000000000.0,17800000000000.0,421791010,5188900562
4569,cosmos,2022-05-05 03:00:00,17770000000000.004,18975000000000.0,17710000000000.0,17780000000000.0,523532304,5805524349
4570,cosmos,2022-05-06 03:00:00,17685000000000.004,19447500000000.0,17655000000000.0,17759999999999.996,591631400,5229684891
4571,cosmos,2022-05-07 03:00:00,17600000000000.0,19920000000000.0,17600000000000.0,17740000000000.0,426567613,5183781530
4572,cosmos,2022-05-08 03:00:00,17325000000000.002,19065000000000.0,16400000000000.002,16707500000000.0,423270967,4845566551
4573,cosmos,2022-05-09 03:00:00,17050000000000.0,18210000000000.0,15200000000000.0,15675000000000.0,399018329,4587243330
4574,cosmos,2022-05-10 03:00:00,16774999999999.998,17355000000000.0,14000000000000.0,14642499999999.998,712832649,3810368897
4575,cosmos,2022-05-11 03:00:00,16500000000000.0,16500000000000.0,12800000000000.0,13610000000000.0,1112667425,3967896108
4576,cosmos,2022-05-12 03:00:00,15087500000000.0,15095000000000.0,12037500000000.0,12927500000000.0,1554063950,3030690042
