,MP_asset_symbol,MP_timestamp,MP_price_in_stable
3631,dai,2021-10-10 03:00:00,1005235574204
3632,dai,2021-10-11 03:00:00,1002226253864
3633,dai,2021-10-12 03:00:00,1013490261741
3634,dai,2021-10-13 03:00:00,1003339239514
3635,dai,2021-10-14 03:00:00,1007815695276
3636,dai,2021-10-15 03:00:00,1003327264423
3637,dai,2021-10-16 03:00:00,1010123021258
3638,dai,2021-10-17 03:00:00,1005305779024
3639,dai,2021-10-18 03:00:00,1006866929883
3640,dai,2021-10-19 03:00:00,1001225924452
3641,dai,2021-10-20 03:00:00,999411497243
3642,dai,2021-10-21 03:00:00,1003320869764
3643,dai,2021-10-22 03:00:00,1005243500434
3644,dai,2021-10-23 03:00:00,1010192891441
3645,dai,2021-10-24 03:00:00,1011927525405
3646,dai,2021-10-25 03:00:00,1009965166978
3647,dai,2021-10-26 03:00:00,1008681700956
3648,dai,2021-10-27 03:00:00,999614992708
3649,dai,2021-10-28 03:00:00,998342302714
3650,dai,2021-10-29 03:00:00,1000715363346
3651,dai,2021-10-30 03:00:00,1001763347384
3652,dai,2021-10-31 03:00:00,1006375942400
3653,dai,2021-11-01 02:00:00,998720892289
3654,dai,2021-11-02 02:00:00,1002098037736
3655,dai,2021-11-03 02:00:00,1006207690090
3656,dai,2021-11-04 02:00:00,1001680262463
3657,dai,2021-11-05 02:00:00,1009879899557
3658,dai,2021-11-06 02:00:00,1006094545213
3659,dai,2021-11-07 02:00:00,1008080248474
3660,dai,2021-11-08 02:00:00,1000807888299
3661,dai,2021-11-09 02:00:00,1001553104095
3662,dai,2021-11-10 02:00:00,1002867973877
3663,dai,2021-11-11 02:00:00,1008220511493
3664,dai,2021-11-12 02:00:00,1002560650108
3665,dai,2021-11-13 02:00:00,1013658256296
3666,dai,2021-11-14 02:00:00,1006806276715
3667,dai,2021-11-15 02:00:00,1018196767052
3668,dai,2021-11-16 02:00:00,1006035012538
3669,dai,2021-11-17 02:00:00,1005741292285
3670,dai,2021-11-18 02:00:00,1014552869243
3671,dai,2021-11-19 02:00:00,1000105192454
3672,dai,2021-11-20 02:00:00,1011809696078
3673,dai,2021-11-21 02:00:00,1013050496947
3674,dai,2021-11-22 02:00:00,1007465725614
3675,dai,2021-11-23 02:00:00,999746283357
3676,dai,2021-11-24 02:00:00,1002172020344
3677,dai,2021-11-25 02:00:00,1002202879968
3678,dai,2021-11-26 02:00:00,995927582315
3679,dai,2021-11-27 02:00:00,1000115048897
3680,dai,2021-11-28 02:00:00,998535876853
3681,dai,2021-11-29 02:00:00,1002132038357
3682,dai,2021-11-30 02:00:00,997069375395
3683,dai,2021-12-01 02:00:00,995773035926
3684,dai,2021-12-02 02:00:00,1002103945841
3685,dai,2021-12-03 02:00:00,995729151537
3686,dai,2021-12-04 02:00:00,1001769476448
3687,dai,2021-12-05 02:00:00,998725198629
3688,dai,2021-12-06 02:00:00,1001678317086
3689,dai,2021-12-07 02:00:00,1001947020357
3690,dai,2021-12-08 02:00:00,1004972322887
3691,dai,2021-12-09 02:00:00,1001455468594
3692,dai,2021-12-10 02:00:00,996585551681
3693,dai,2021-12-11 02:00:00,991371862155
3694,dai,2021-12-12 02:00:00,997214583451
3695,dai,2021-12-13 02:00:00,998209988312
3696,dai,2021-12-14 02:00:00,997271607268
3697,dai,2021-12-15 02:00:00,1004195478652
3698,dai,2021-12-16 02:00:00,999159894345
3699,dai,2021-12-17 02:00:00,1000306005501
3700,dai,2021-12-18 02:00:00,1000075294716
3701,dai,2021-12-19 02:00:00,1001378775373
3702,dai,2021-12-20 02:00:00,996758452317
3703,dai,2021-12-21 02:00:00,1007053649007
3704,dai,2021-12-22 02:00:00,1003910330929
3705,dai,2021-12-23 02:00:00,1003783540229
3706,dai,2021-12-24 02:00:00,1007913154529
3707,dai,2021-12-25 02:00:00,1003663102173
3708,dai,2021-12-26 02:00:00,999320683699
3709,dai,2021-12-27 02:00:00,1000667784878
3710,dai,2021-12-28 02:00:00,998663325867
3711,dai,2021-12-29 02:00:00,999886861688
3712,dai,2021-12-30 02:00:00,1008374585473
3713,dai,2021-12-31 02:00:00,1006699212438
3714,dai,2022-01-01 02:00:00,999800359150
3715,dai,2022-01-02 02:00:00,1009572760002
3716,dai,2022-01-03 02:00:00,1002057220938
3717,dai,2022-01-04 02:00:00,1002984705420
3718,dai,2022-01-05 02:00:00,999770174653
3719,dai,2022-01-06 02:00:00,1004274562584
3720,dai,2022-01-07 02:00:00,1000528414562
3721,dai,2022-01-08 02:00:00,1005657027327
3722,dai,2022-01-09 02:00:00,997382947485
3723,dai,2022-01-10 02:00:00,1003451715573
3724,dai,2022-01-11 02:00:00,1001786664616
3725,dai,2022-01-12 02:00:00,999472550881
3726,dai,2022-01-13 02:00:00,1002840331925
3727,dai,2022-01-14 02:00:00,1000840874775
3728,dai,2022-01-15 02:00:00,1000036859694
3729,dai,2022-01-16 02:00:00,999540260975
3730,dai,2022-01-17 02:00:00,999901102058
3731,dai,2022-01-18 02:00:00,1003817584188
3732,dai,2022-01-19 02:00:00,999419225909
3733,dai,2022-01-20 02:00:00,996291390459
3734,dai,2022-01-21 02:00:00,1001814534239
3735,dai,2022-01-22 02:00:00,1005345433840
3736,dai,2022-01-23 02:00:00,1008779461067
3737,dai,2022-01-24 02:00:00,1008120387003
3738,dai,2022-01-25 02:00:00,1004886663045
3739,dai,2022-01-26 02:00:00,1004595677023
3740,dai,2022-01-27 02:00:00,1002244003399
3741,dai,2022-01-28 02:00:00,1006629299346
3742,dai,2022-01-29 02:00:00,1001760690519
3743,dai,2022-01-30 02:00:00,1005153435392
3744,dai,2022-01-31 02:00:00,1001028273267
3745,dai,2022-02-01 02:00:00,1002411289913
3746,dai,2022-02-02 02:00:00,1002371054540
3747,dai,2022-02-03 02:00:00,1002180501281
3748,dai,2022-02-04 02:00:00,1002658130460
3749,dai,2022-02-05 02:00:00,1015317899592
3750,dai,2022-02-06 02:00:00,998376824029
3751,dai,2022-02-07 02:00:00,1002328664034
3752,dai,2022-02-08 02:00:00,999491763604
3753,dai,2022-02-09 02:00:00,1003051505499
3754,dai,2022-02-10 02:00:00,1002549922976
3755,dai,2022-02-11 02:00:00,1004357551059
3756,dai,2022-02-12 02:00:00,1000310179493
3757,dai,2022-02-13 02:00:00,1002821031440
3758,dai,2022-02-14 02:00:00,1000991472255
3759,dai,2022-02-15 02:00:00,999982314748
3760,dai,2022-02-16 02:00:00,999265940273
3761,dai,2022-02-17 02:00:00,999008675606
3762,dai,2022-02-18 02:00:00,998463716920
3763,dai,2022-02-19 02:00:00,1001214426267
3764,dai,2022-02-20 02:00:00,1005396018472
3765,dai,2022-02-21 02:00:00,1002068733071
3766,dai,2022-02-22 02:00:00,1002334581622
3767,dai,2022-02-23 02:00:00,999046695000
3768,dai,2022-02-24 02:00:00,1000961898800
3769,dai,2022-02-25 02:00:00,1001946305648
3770,dai,2022-02-26 02:00:00,1001682979221
3771,dai,2022-02-27 02:00:00,1004953350772
3772,dai,2022-02-28 02:00:00,1004002023694
3773,dai,2022-03-01 02:00:00,1001261410619
3774,dai,2022-03-02 02:00:00,1001029990867
3775,dai,2022-03-03 02:00:00,999542225197
3776,dai,2022-03-04 02:00:00,998179068123
3777,dai,2022-03-05 02:00:00,1000025718685
3778,dai,2022-03-06 02:00:00,1002710789470
3779,dai,2022-03-07 02:00:00,1000584403302
3780,dai,2022-03-08 02:00:00,998655036784
3781,dai,2022-03-09 02:00:00,999816743154
3782,dai,2022-03-10 02:00:00,1000111613029
3783,dai,2022-03-11 02:00:00,1000420213725
3784,dai,2022-03-12 02:00:00,997551913801
3785,dai,2022-03-13 02:00:00,1000163245077
3786,dai,2022-03-14 02:00:00,1002499444094
3787,dai,2022-03-15 02:00:00,1000394524267
3788,dai,2022-03-16 02:00:00,998178178107
3789,dai,2022-03-17 02:00:00,1000664136055
3790,dai,2022-03-18 02:00:00,1001111748690
3791,dai,2022-03-19 02:00:00,1000292754478
3792,dai,2022-03-20 02:00:00,999467030824
3793,dai,2022-03-21 02:00:00,998858853901
3794,dai,2022-03-22 02:00:00,998228745419
3795,dai,2022-03-23 02:00:00,998445112412
3796,dai,2022-03-24 02:00:00,998109217064
3797,dai,2022-03-25 02:00:00,999527850961
3798,dai,2022-03-26 02:00:00,998426593007
3799,dai,2022-03-27 02:00:00,998166068567
3800,dai,2022-03-28 03:00:00,999322296479
3801,dai,2022-03-29 03:00:00,997173044313
3802,dai,2022-03-30 03:00:00,1000512265291
3803,dai,2022-03-31 03:00:00,1006633173038
3804,dai,2022-04-01 03:00:00,1010598605342
3805,dai,2022-04-02 03:00:00,1005258956950
3806,dai,2022-04-03 03:00:00,1002331219029
3807,dai,2022-04-04 03:00:00,1001536222307
3808,dai,2022-04-05 03:00:00,999940268108
3809,dai,2022-04-06 03:00:00,998249835909
3810,dai,2022-04-07 03:00:00,1001232273793
3811,dai,2022-04-08 03:00:00,995657237073
3812,dai,2022-04-09 03:00:00,1000275143769
3813,dai,2022-04-10 03:00:00,1002349954009
3814,dai,2022-04-11 03:00:00,997762926018
3815,dai,2022-04-12 03:00:00,998197425623
3816,dai,2022-04-13 03:00:00,999872857585
3817,dai,2022-04-14 03:00:00,1001567626347
3818,dai,2022-04-15 03:00:00,1000629123379
3819,dai,2022-04-16 03:00:00,1000222259542
3820,dai,2022-04-17 03:00:00,998582775788
3821,dai,2022-04-18 03:00:00,1001130021277
3822,dai,2022-04-19 03:00:00,1000290083973
3823,dai,2022-04-20 03:00:00,998954936052
3824,dai,2022-04-21 03:00:00,998554904978
3825,dai,2022-04-22 03:00:00,999508535414
3826,dai,2022-04-23 03:00:00,999720585205
3827,dai,2022-04-24 03:00:00,1001953486395
3828,dai,2022-04-25 03:00:00,997838499180
3829,dai,2022-04-26 03:00:00,999318052119
3830,dai,2022-04-27 03:00:00,998266746943
3831,dai,2022-04-28 03:00:00,997668890802
3832,dai,2022-04-29 03:00:00,998886439832
3833,dai,2022-04-30 03:00:00,998096183363
3834,dai,2022-05-01 03:00:00,999095567314
3835,dai,2022-05-02 03:00:00,999760948242
3836,dai,2022-05-03 03:00:00,998772231389
3837,dai,2022-05-04 03:00:00,999651033627
3838,dai,2022-05-05 03:00:00,1000025937038
3839,dai,2022-05-06 03:00:00,1000261557130
3840,dai,2022-05-07 03:00:00,997788771333
3841,dai,2022-05-08 03:00:00,998145112320
3842,dai,2022-05-09 03:00:00,1002180272795
3843,dai,2022-05-10 03:00:00,999213440649
3844,dai,2022-05-11 03:00:00,1001053363238
3845,dai,2022-05-12 03:00:00,999093897166
3846,dai,2022-05-13 03:00:00,1001818131824
3847,dai,2022-05-14 03:00:00,1004790488506
3848,dai,2022-05-15 03:00:00,1011356055386
3849,dai,2022-05-16 03:00:00,1002833692247
3850,dai,2022-05-17 03:00:00,1004464822162
3851,dai,2022-05-18 03:00:00,1004564793576
3852,dai,2022-05-19 03:00:00,1004227641381
3853,dai,2022-05-20 03:00:00,1004287612167
3854,dai,2022-05-21 03:00:00,1004120414282
3855,dai,2022-05-22 03:00:00,1004855474662
3856,dai,2022-05-23 03:00:00,1002934226415
3857,dai,2022-05-24 03:00:00,1003467783173
3858,dai,2022-05-25 03:00:00,1001314541255
3859,dai,2022-05-26 03:00:00,1001173775452
3860,dai,2022-05-27 03:00:00,1004321613909
3861,dai,2022-05-28 03:00:00,1001566469634
3862,dai,2022-05-29 03:00:00,1005420356524
3863,dai,2022-05-30 03:00:00,1005278619513
3864,dai,2022-05-31 03:00:00,1001416123987
3865,dai,2022-06-01 03:00:00,1000990970080
3866,dai,2022-06-02 03:00:00,1000269688179
3867,dai,2022-06-03 03:00:00,998229750200
3868,dai,2022-06-04 03:00:00,1002217993275
3869,dai,2022-06-05 03:00:00,1003795942234
3870,dai,2022-06-06 03:00:00,1001366653803
3871,dai,2022-06-07 03:00:00,1001794304196
3872,dai,2022-06-08 03:00:00,1003463941453
3873,dai,2022-06-09 03:00:00,1000895692340
3874,dai,2022-06-10 03:00:00,1001720588169
3875,dai,2022-06-11 03:00:00,1003579016058
3876,dai,2022-06-12 03:00:00,1001013439028
3877,dai,2022-06-13 03:00:00,1000889111847
3878,dai,2022-06-14 03:00:00,1008084798858
3879,dai,2022-06-15 03:00:00,1002761344551
3880,dai,2022-06-16 03:00:00,1007456322862
3881,dai,2022-06-17 03:00:00,1008300797869
3882,dai,2022-06-18 03:00:00,1001885322433
3883,dai,2022-06-19 03:00:00,1006447624357
3884,dai,2022-06-20 03:00:00,1005114039829
3885,dai,2022-06-21 03:00:00,1004929510848
3886,dai,2022-06-22 03:00:00,999825235181
3887,dai,2022-06-23 03:00:00,1001134463528
3888,dai,2022-06-24 03:00:00,1002372219123
3889,dai,2022-06-25 03:00:00,997203726165
3890,dai,2022-06-26 03:00:00,1004768391276
3891,dai,2022-06-27 03:00:00,1004765212437
3892,dai,2022-06-28 03:00:00,1002114740301
3893,dai,2022-06-29 03:00:00,1002584885146
3894,dai,2022-06-30 03:00:00,1002669907801
3895,dai,2022-07-01 03:00:00,982834449698
3896,dai,2022-07-02 03:00:00,1002850367683
3897,dai,2022-07-03 03:00:00,1002499521207
3898,dai,2022-07-04 03:00:00,1004685109423
3899,dai,2022-07-05 03:00:00,1002953596050
3900,dai,2022-07-06 03:00:00,1002905323968
3901,dai,2022-07-07 03:00:00,1001872227359
3902,dai,2022-07-08 03:00:00,1003039084788
3903,dai,2022-07-09 03:00:00,1006191286822
3904,dai,2022-07-10 03:00:00,1002714549439
3905,dai,2022-07-11 03:00:00,1001430203448
3906,dai,2022-07-12 03:00:00,1000244492859
3907,dai,2022-07-13 03:00:00,1004125878607
3908,dai,2022-07-14 03:00:00,1001714978012
3909,dai,2022-07-15 03:00:00,1001695100397
3910,dai,2022-07-16 03:00:00,997698320407
3911,dai,2022-07-17 03:00:00,1000343830379
3912,dai,2022-07-18 03:00:00,1001473530697
3913,dai,2022-07-19 03:00:00,1001594080736
3914,dai,2022-07-20 03:00:00,999713447693
3915,dai,2022-07-21 03:00:00,993728841732
3916,dai,2022-07-22 03:00:00,1000781927827
3917,dai,2022-07-23 03:00:00,1001624611903
3918,dai,2022-07-24 03:00:00,1002754374052
3919,dai,2022-07-25 03:00:00,997069131673
3920,dai,2022-07-26 03:00:00,1006805539511
3921,dai,2022-07-27 03:00:00,1001007826510
3922,dai,2022-07-28 03:00:00,1000174452406
3923,dai,2022-07-29 03:00:00,1003239515014
3924,dai,2022-07-30 03:00:00,998714059428
3925,dai,2022-07-31 03:00:00,1001317457578
3926,dai,2022-08-01 03:00:00,1002757307759
3927,dai,2022-08-02 03:00:00,1001262128771
3928,dai,2022-08-03 03:00:00,998866396233
3929,dai,2022-08-04 03:00:00,1003437496371
3930,dai,2022-08-05 03:00:00,1000727909891
3931,dai,2022-08-06 03:00:00,1001220755178
3932,dai,2022-08-07 03:00:00,1000997938388
3933,dai,2022-08-08 03:00:00,999049254379
3934,dai,2022-08-09 03:00:00,1002393885305
3935,dai,2022-08-10 03:00:00,1005151568602
3936,dai,2022-08-11 03:00:00,1001048106456
3937,dai,2022-08-12 03:00:00,1001950089845
3938,dai,2022-08-13 03:00:00,1002342692625
3939,dai,2022-08-14 03:00:00,1002573747736
3940,dai,2022-08-15 03:00:00,998871131199
3941,dai,2022-08-16 03:00:00,1002605737877
3942,dai,2022-08-17 03:00:00,1002526539189
3943,dai,2022-08-18 03:00:00,1001067990804
3944,dai,2022-08-19 03:00:00,1000768988716
3945,dai,2022-08-20 03:00:00,1005454938433
3946,dai,2022-08-21 03:00:00,999973728424
3947,dai,2022-08-22 03:00:00,1004379983125
3948,dai,2022-08-23 03:00:00,1003962733601
3949,dai,2022-08-24 03:00:00,1002187962841
3950,dai,2022-08-25 03:00:00,1000083452795
3951,dai,2022-08-26 03:00:00,1001655735493
3952,dai,2022-08-27 03:00:00,1006403864653
3953,dai,2022-08-28 03:00:00,1000060334758
3954,dai,2022-08-29 03:00:00,1006203851139
3955,dai,2022-08-30 03:00:00,1003509684299
3956,dai,2022-08-31 03:00:00,997188014073
3957,dai,2022-09-01 03:00:00,997441349452
3958,dai,2022-09-02 03:00:00,1002678561072
3959,dai,2022-09-03 03:00:00,1000234555593
3960,dai,2022-09-04 03:00:00,1002436997042
3961,dai,2022-09-05 03:00:00,1000902124255
3962,dai,2022-09-06 03:00:00,996921970232
3963,dai,2022-09-07 03:00:00,999466961641
3964,dai,2022-09-08 03:00:00,999445193214
3965,dai,2022-09-09 03:00:00,1000737709641
3966,dai,2022-09-10 03:00:00,999998617020
3967,dai,2022-09-11 03:00:00,1002506969366
3968,dai,2022-09-12 03:00:00,995916656249
3969,dai,2022-09-13 03:00:00,999608544527
3970,dai,2022-09-14 03:00:00,1000251783525
3971,dai,2022-09-15 03:00:00,999228355404
3972,dai,2022-09-16 03:00:00,999451624459
3973,dai,2022-09-17 03:00:00,999039163155
3974,dai,2022-09-18 03:00:00,1000895298463
3975,cosmos,2020-09-18 03:00:00,5054040039597
3976,cosmos,2020-09-19 03:00:00,4962013510286
3977,cosmos,2020-09-20 03:00:00,4936392306938
3978,cosmos,2020-09-21 03:00:00,4670579864382
3979,cosmos,2020-09-22 03:00:00,4097278156526
3980,cosmos,2020-09-23 03:00:00,4219817149746
3981,cosmos,2020-09-24 03:00:00,3859824130996
3982,cosmos,2020-09-25 03:00:00,4469771966561
3983,cosmos,2020-09-26 03:00:00,4779302321968
3984,cosmos,2020-09-27 03:00:00,4601943181932
3985,cosmos,2020-09-28 03:00:00,4722161988135
3986,cosmos,2020-09-29 03:00:00,4814398411506
3987,cosmos,2020-09-30 03:00:00,5269392831323
3988,cosmos,2020-10-01 03:00:00,5358132412250
3989,cosmos,2020-10-02 03:00:00,5137891230378
3990,cosmos,2020-10-03 03:00:00,4909683042931
3991,cosmos,2020-10-04 03:00:00,5014096570198
3992,cosmos,2020-10-05 03:00:00,5321096458977
3993,cosmos,2020-10-06 03:00:00,5367961808075
3994,cosmos,2020-10-07 03:00:00,4752621627095
3995,cosmos,2020-10-08 03:00:00,4875553529687
3996,cosmos,2020-10-09 03:00:00,5050492574527
3997,cosmos,2020-10-10 03:00:00,5160986805587
3998,cosmos,2020-10-11 03:00:00,5510939480529
3999,cosmos,2020-10-12 03:00:00,6071639435421
4000,cosmos,2020-10-13 03:00:00,5986196562002
4001,cosmos,2020-10-14 03:00:00,6008102999764
4002,cosmos,2020-10-15 03:00:00,5753864443591
4003,cosmos,2020-10-16 03:00:00,5744393038007
4004,cosmos,2020-10-17 03:00:00,5404325913392
4005,cosmos,2020-10-18 03:00:00,5471831919565
4006,cosmos,2020-10-19 03:00:00,5766902823861
4007,cosmos,2020-10-20 03:00:00,5509943291819
4008,cosmos,2020-10-21 03:00:00,5030725641284
4009,cosmos,2020-10-22 03:00:00,5208470758785
4010,cosmos,2020-10-23 03:00:00,5397699044225
4011,cosmos,2020-10-24 03:00:00,5346477795138
4012,cosmos,2020-10-25 03:00:00,5538481654914
4013,cosmos,2020-10-26 02:00:00,5295139209637
4014,cosmos,2020-10-27 02:00:00,5138159687451
4015,cosmos,2020-10-28 02:00:00,5139156468427
4016,cosmos,2020-10-29 02:00:00,4799110009636
4017,cosmos,2020-10-30 02:00:00,4622630769239
4018,cosmos,2020-10-31 02:00:00,4608436047862
4019,cosmos,2020-11-01 02:00:00,4589301519975
4020,cosmos,2020-11-02 02:00:00,4723111850732
4021,cosmos,2020-11-03 02:00:00,4596207239112
4022,cosmos,2020-11-04 02:00:00,4459918350137
4023,cosmos,2020-11-05 02:00:00,4388157310293
4024,cosmos,2020-11-06 02:00:00,4505610779003
4025,cosmos,2020-11-07 02:00:00,4857168888742
4026,cosmos,2020-11-08 02:00:00,4604265314007
4027,cosmos,2020-11-09 02:00:00,4805959489541
4028,cosmos,2020-11-10 02:00:00,5146765694447
4029,cosmos,2020-11-11 02:00:00,5073643371510
4030,cosmos,2020-11-12 02:00:00,5022727227969
4031,cosmos,2020-11-13 02:00:00,5033802518137
4032,cosmos,2020-11-14 02:00:00,5209255982874
4033,cosmos,2020-11-15 02:00:00,5040507657365
4034,cosmos,2020-11-16 02:00:00,4991922290521
4035,cosmos,2020-11-17 02:00:00,5075693994066
4036,cosmos,2020-11-18 02:00:00,5283826507960
4037,cosmos,2020-11-19 02:00:00,5105403627812
4038,cosmos,2020-11-20 02:00:00,5088083250347
4039,cosmos,2020-11-21 02:00:00,5265497383742
4040,cosmos,2020-11-22 02:00:00,5887097312746
4041,cosmos,2020-11-23 02:00:00,5448661061855
4042,cosmos,2020-11-24 02:00:00,5777184450136
4043,cosmos,2020-11-25 02:00:00,5904216360111
4044,cosmos,2020-11-26 02:00:00,5939588784421
4045,cosmos,2020-11-27 02:00:00,5331396311112
4046,cosmos,2020-11-28 02:00:00,5367078253032
4047,cosmos,2020-11-29 02:00:00,5428921044696
4048,cosmos,2020-11-30 02:00:00,5416113945889
4049,cosmos,2020-12-01 02:00:00,5529322462944
4050,cosmos,2020-12-02 02:00:00,5285102931418
4051,cosmos,2020-12-03 02:00:00,5518074241666
4052,cosmos,2020-12-04 02:00:00,5503080175703
4053,cosmos,2020-12-05 02:00:00,5069239866421
4054,cosmos,2020-12-06 02:00:00,5253422341622
4055,cosmos,2020-12-07 02:00:00,5200335931849
4056,cosmos,2020-12-08 02:00:00,5102931112295
4057,cosmos,2020-12-09 02:00:00,4729960636622
4058,cosmos,2020-12-10 02:00:00,4800980593267
4059,cosmos,2020-12-11 02:00:00,4666588608636
4060,cosmos,2020-12-12 02:00:00,4711535281238
4061,cosmos,2020-12-13 02:00:00,5065116001112
4062,cosmos,2020-12-14 02:00:00,5187183780311
4063,cosmos,2020-12-15 02:00:00,5218551133713
4064,cosmos,2020-12-16 02:00:00,5312584202598
4065,cosmos,2020-12-17 02:00:00,5473741728479
4066,cosmos,2020-12-18 02:00:00,5365471198146
4067,cosmos,2020-12-19 02:00:00,5350959511584
4068,cosmos,2020-12-20 02:00:00,5293174087089
4069,cosmos,2020-12-21 02:00:00,5024045352296
4070,cosmos,2020-12-22 02:00:00,5036464758591
4071,cosmos,2020-12-23 02:00:00,4968228513871
4072,cosmos,2020-12-24 02:00:00,4425285152767
4073,cosmos,2020-12-25 02:00:00,4965101157682
4074,cosmos,2020-12-26 02:00:00,4907845425608
4075,cosmos,2020-12-27 02:00:00,4793634454020
4076,cosmos,2020-12-28 02:00:00,4826609355080
4077,cosmos,2020-12-29 02:00:00,5337255684923
4078,cosmos,2020-12-30 02:00:00,5655708219610
4079,cosmos,2020-12-31 02:00:00,5449620555392
4080,cosmos,2021-01-01 02:00:00,6465779489555
4081,cosmos,2021-01-02 02:00:00,5869175417179
4082,cosmos,2021-01-03 02:00:00,5432514570361
4083,cosmos,2021-01-04 02:00:00,5785909842346
4084,cosmos,2021-01-05 02:00:00,5737560006204
4085,cosmos,2021-01-06 02:00:00,6223095502407
4086,cosmos,2021-01-07 02:00:00,6738546504266
4087,cosmos,2021-01-08 02:00:00,6299789772443
4088,cosmos,2021-01-09 02:00:00,5962094872587
4089,cosmos,2021-01-10 02:00:00,6595312132839
4090,cosmos,2021-01-11 02:00:00,6467961496685
4091,cosmos,2021-01-12 02:00:00,5740696422892
4092,cosmos,2021-01-13 02:00:00,5721186557433
4093,cosmos,2021-01-14 02:00:00,6271869182766
4094,cosmos,2021-01-15 02:00:00,6457378998949
4095,cosmos,2021-01-16 02:00:00,7976557305900
4096,cosmos,2021-01-17 02:00:00,9061161205176
4097,cosmos,2021-01-18 02:00:00,8525477286491
4098,cosmos,2021-01-19 02:00:00,9466517593199
