,MP_asset_symbol,MP_timestamp,MP_price_in_stable
8462,kava,2020-08-10,4.6587662920288375
8463,kava,2020-08-11,4.470604702909892
8464,kava,2020-08-12,4.113582969275693
8465,kava,2020-08-13,4.478380823851375
8466,kava,2020-08-14,4.137258243384853
8467,kava,2020-08-15,4.318653228263248
8468,kava,2020-08-16,4.620826421876478
8469,kava,2020-08-17,5.108035226819032
8470,kava,2020-08-18,4.704341045431893
8471,kava,2020-08-19,4.297810607739884
8472,kava,2020-08-20,4.153908346998394
8473,kava,2020-08-21,4.560397516507449
8474,kava,2020-08-22,3.8859031734094556
8475,kava,2020-08-23,4.0261245647160635
8476,kava,2020-08-24,4.139818976834478
8477,kava,2020-08-25,4.1667915928539525
8478,kava,2020-08-26,3.9237139004936985
8479,kava,2020-08-27,4.033228351228166
8480,kava,2020-08-28,3.88658820863852
8481,kava,2020-08-29,4.069690291960395
8482,kava,2020-08-30,4.087926287011588
8483,kava,2020-08-31,4.339098975101461
8484,kava,2020-09-01,4.041186791688643
8485,kava,2020-09-02,3.877229256241386
8486,kava,2020-09-03,3.579331154664039
8487,kava,2020-09-04,2.630341905221905
8488,kava,2020-09-05,2.7995725067983925
8489,kava,2020-09-06,2.2672631089429465
8490,kava,2020-09-07,2.396093044477181
8491,kava,2020-09-08,2.391920279956726
8492,kava,2020-09-09,2.3086493302024196
8493,kava,2020-09-10,2.4749033836976797
8494,kava,2020-09-11,2.8559498072663665
8495,kava,2020-09-12,2.681923035583759
8496,kava,2020-09-13,2.966884557744512
8497,kava,2020-09-14,2.7101817459546664
8498,kava,2020-09-15,2.642414404921354
8499,kava,2020-09-16,2.311327669003386
8500,kava,2020-09-17,2.46842254360646
8501,kava,2020-09-18,2.3847743556332026
8502,kava,2020-09-19,2.5053024247143534
8503,kava,2020-09-20,2.4798094841440816
8504,kava,2020-09-21,2.4637922654764823
8505,kava,2020-09-22,2.0697039993515283
8506,kava,2020-09-23,2.0461947198044896
8507,kava,2020-09-24,1.847580221391131
8508,kava,2020-09-25,1.9890014377439116
8509,kava,2020-09-26,2.1002610895303127
8510,kava,2020-09-27,2.2199410480774113
8511,kava,2020-09-28,2.1462530703632705
8512,kava,2020-09-29,2.1741649987640366
8513,kava,2020-09-30,2.2483287249915254
8514,kava,2020-10-01,2.2807173752438765
8515,kava,2020-10-02,2.230600233458387
8516,kava,2020-10-03,2.107694810557382
8517,kava,2020-10-04,2.065417619278026
8518,kava,2020-10-05,2.0512952116053746
8519,kava,2020-10-06,2.155486787251894
8520,kava,2020-10-07,1.8461569343505266
8521,kava,2020-10-08,1.8884153649284086
8522,kava,2020-10-09,1.989323221960315
8523,kava,2020-10-10,2.184511180492561
8524,kava,2020-10-11,2.2515256157447223
8525,kava,2020-10-12,2.5374650656634192
8526,kava,2020-10-13,2.3662673106644934
8527,kava,2020-10-14,2.287042292469034
8528,kava,2020-10-15,2.375432914676591
8529,kava,2020-10-16,2.269964888534589
8530,kava,2020-10-17,2.0208692041021514
8531,kava,2020-10-18,2.0315454335047933
8532,kava,2020-10-19,2.0568685743070354
8533,kava,2020-10-20,1.9582148135115427
8534,kava,2020-10-21,1.8038135009428236
8535,kava,2020-10-22,1.8453431100916768
8536,kava,2020-10-23,1.9472568422419654
8537,kava,2020-10-24,1.9156411318775481
8538,kava,2020-10-25,1.9261907618195286
8539,kava,2020-10-26,1.8418545239626076
8540,kava,2020-10-27,1.7364815302474965
8541,kava,2020-10-28,1.7160928375323956
8542,kava,2020-10-29,1.5782762296794566
8543,kava,2020-10-30,1.4501255898237555
8544,kava,2020-10-31,1.516381594051937
8545,kava,2020-11-01,1.4377253951257205
8546,kava,2020-11-02,1.4857676173642922
8547,kava,2020-11-03,1.5779199745641261
8548,kava,2020-11-04,1.3610614726340915
8549,kava,2020-11-05,1.283353536814826
8550,kava,2020-11-06,1.3010296355193764
8551,kava,2020-11-07,1.5359879102320215
8552,kava,2020-11-08,1.4495899958579466
8553,kava,2020-11-09,1.47034853147287
8554,kava,2020-11-10,1.4502522005602831
8555,kava,2020-11-11,1.5621369477279052
8556,kava,2020-11-12,1.4714681052917506
8557,kava,2020-11-13,1.4320305451936204
8558,kava,2020-11-14,1.5181484821592397
8559,kava,2020-11-15,1.4557128920009526
8560,kava,2020-11-16,1.4781838564367376
8561,kava,2020-11-17,1.7156821194464218
8562,kava,2020-11-18,1.869592897925615
8563,kava,2020-11-19,1.7182715384919904
8564,kava,2020-11-20,1.6895670479384493
8565,kava,2020-11-21,1.7870593528465184
8566,kava,2020-11-22,1.9547050781231219
8567,kava,2020-11-23,1.8141583994558104
8568,kava,2020-11-24,1.9581254178486858
8569,kava,2020-11-25,1.9697512037277676
8570,kava,2020-11-26,1.8996998889394696
8571,kava,2020-11-27,1.6104228803390446
8572,kava,2020-11-28,1.5769721898656501
8573,kava,2020-11-29,1.620774163716497
8574,kava,2020-11-30,1.6511497120438354
8575,kava,2020-12-01,1.6628973645298277
8576,kava,2020-12-02,1.649408890790935
8577,kava,2020-12-03,1.7475893221259673
8578,kava,2020-12-04,1.816317112803487
8579,kava,2020-12-05,1.6006355975625073
8580,kava,2020-12-06,1.718310009882528
8581,kava,2020-12-07,1.6608491733022936
8582,kava,2020-12-08,1.6856991657969538
8583,kava,2020-12-09,1.5326976018963983
8584,kava,2020-12-10,1.5433458909132174
8585,kava,2020-12-11,1.5036095824860278
8586,kava,2020-12-12,1.4805345842505497
8587,kava,2020-12-13,1.519803313895705
8588,kava,2020-12-14,1.552275144176142
8589,kava,2020-12-15,1.600509292722408
8590,kava,2020-12-16,1.5761677613181735
8591,kava,2020-12-17,1.6318842656683263
8592,kava,2020-12-18,1.5981683273300775
8593,kava,2020-12-19,1.6254709980227486
8594,kava,2020-12-20,1.6381362836578517
8595,kava,2020-12-21,1.5667048037031637
8596,kava,2020-12-22,1.4936535485535216
8597,kava,2020-12-23,1.5138345467366656
8598,kava,2020-12-24,1.2649537241959603
8599,kava,2020-12-25,1.3815280528958807
8600,kava,2020-12-26,1.3546999214570075
8601,kava,2020-12-27,1.308199202682558
8602,kava,2020-12-28,1.2873596580588844
8603,kava,2020-12-29,1.3692005860610095
8604,kava,2020-12-30,1.3054293865564142
8605,kava,2020-12-31,1.3022708597196837
8606,kava,2021-01-01,1.2953307286125457
8607,kava,2021-01-02,1.305045083123761
8608,kava,2021-01-03,1.300591405564338
8609,kava,2021-01-04,1.364879399449032
8610,kava,2021-01-05,1.4292257668507777
8611,kava,2021-01-06,1.5802131829416743
8612,kava,2021-01-07,1.8182243909747713
8613,kava,2021-01-08,1.703856315153039
8614,kava,2021-01-09,1.6194486423031917
8615,kava,2021-01-10,1.8831747090826387
8616,kava,2021-01-11,1.8257859948333488
8617,kava,2021-01-12,1.5407842831550178
8618,kava,2021-01-13,1.4822705249652048
8619,kava,2021-01-14,1.6561772838775235
8620,kava,2021-01-15,1.6853615720811495
8621,kava,2021-01-16,2.0116035159541075
8622,kava,2021-01-17,2.1382890124198854
8623,kava,2021-01-18,2.1674438385723875
8624,kava,2021-01-19,2.1849958828323985
8625,kava,2021-01-20,2.2485127863189804
8626,kava,2021-01-21,2.2577695795553256
8627,kava,2021-01-22,1.8820846044056425
8628,kava,2021-01-23,2.1581211959188056
8629,kava,2021-01-24,2.241293043204272
8630,kava,2021-01-25,2.551460290985471
8631,kava,2021-01-26,2.3802703499264153
8632,kava,2021-01-27,2.324432241718392
8633,kava,2021-01-28,2.134479420716853
8634,kava,2021-01-29,2.2671513889902446
8635,kava,2021-01-30,2.234656204336891
8636,kava,2021-01-31,2.348295618808831
8637,kava,2021-02-01,2.210899956954789
8638,kava,2021-02-02,2.4088391615254277
8639,kava,2021-02-03,2.4085465192911113
8640,kava,2021-02-04,2.6096002114198265
8641,kava,2021-02-05,2.888518518760584
8642,kava,2021-02-06,3.330771703074961
8643,kava,2021-02-07,3.024031216021464
8644,kava,2021-02-08,3.2662738794949697
8645,kava,2021-02-09,3.476925203611218
8646,kava,2021-02-10,4.107269715777269
8647,kava,2021-02-11,3.986994690061826
8648,kava,2021-02-12,4.747141955282418
8649,kava,2021-02-13,5.244983848958432
8650,kava,2021-02-14,5.240703684979045
8651,kava,2021-02-15,4.6489820761248914
8652,kava,2021-02-16,4.502360772739801
8653,kava,2021-02-17,4.605633114332021
8654,kava,2021-02-18,4.689518732220919
8655,kava,2021-02-19,5.043691842689353
8656,kava,2021-02-20,5.0281638833212705
8657,kava,2021-02-21,4.695369812547001
8658,kava,2021-02-22,4.7826379660114045
8659,kava,2021-02-23,4.315464631802247
8660,kava,2021-02-24,3.250230007474365
8661,kava,2021-02-25,3.4305182011867394
8662,kava,2021-02-26,3.4980515899574827
8663,kava,2021-02-27,3.596354300200911
8664,kava,2021-02-28,3.7484751808869166
8665,kava,2021-03-01,3.3572385602311403
8666,kava,2021-03-02,3.717385396216891
8667,kava,2021-03-03,4.0746512605272684
8668,kava,2021-03-04,4.671455426425807
8669,kava,2021-03-05,4.057833422594354
8670,kava,2021-03-06,3.889952532148614
8671,kava,2021-03-07,3.8505403244917336
8672,kava,2021-03-08,4.245949271099701
8673,kava,2021-03-09,4.324780919874388
8674,kava,2021-03-10,4.372016343017707
8675,kava,2021-03-11,4.049860531758076
8676,kava,2021-03-12,5.236166902923367
8677,kava,2021-03-13,5.853913224935986
8678,kava,2021-03-14,6.265680177709921
8679,kava,2021-03-15,5.607035181928199
8680,kava,2021-03-16,5.403141905020099
8681,kava,2021-03-17,6.308322248305804
8682,kava,2021-03-18,6.363496980324863
8683,kava,2021-03-19,5.866969343833966
8684,kava,2021-03-20,6.207478747598054
8685,kava,2021-03-21,5.734912900459519
8686,kava,2021-03-22,5.9649754956589
8687,kava,2021-03-23,5.282308305433288
8688,kava,2021-03-24,5.19263066418465
8689,kava,2021-03-25,4.623574421145046
8690,kava,2021-03-26,4.6158508220585635
8691,kava,2021-03-27,5.160367337449543
8692,kava,2021-03-28,5.857753624574234
8693,kava,2021-03-29,5.587569736788299
8694,kava,2021-03-30,5.943466355034036
8695,kava,2021-03-31,6.475174545086749
8696,kava,2021-04-01,5.924718830623291
8697,kava,2021-04-02,7.106441763862374
8698,kava,2021-04-03,6.900066942039817
8699,kava,2021-04-04,6.159247268210129
8700,kava,2021-04-05,6.775143231453178
8701,kava,2021-04-06,6.890625263596124
8702,kava,2021-04-07,7.4194520059674165
8703,kava,2021-04-08,6.558773881480202
8704,kava,2021-04-09,7.258527522270522
8705,kava,2021-04-10,7.017043352153743
8706,kava,2021-04-11,7.01759675498557
8707,kava,2021-04-12,6.991239532729346
8708,kava,2021-04-13,6.5985701237834125
8709,kava,2021-04-14,6.523025934742219
8710,kava,2021-04-15,6.4884442940471345
8711,kava,2021-04-16,6.876877133853998
8712,kava,2021-04-17,6.5297370928407945
8713,kava,2021-04-18,6.514824013528074
8714,kava,2021-04-19,5.461210023565246
8715,kava,2021-04-20,4.953247704589444
8716,kava,2021-04-21,5.18512870981446
8717,kava,2021-04-22,5.001609772271033
8718,kava,2021-04-23,4.484789215539973
8719,kava,2021-04-24,4.533421995435351
8720,kava,2021-04-25,4.095985499746204
8721,kava,2021-04-26,4.152040483005859
8722,kava,2021-04-27,4.873632168609001
8723,kava,2021-04-28,5.280969293869071
8724,kava,2021-04-29,5.081740172809515
8725,kava,2021-04-30,5.148086365340457
8726,kava,2021-05-01,5.610886970509148
8727,kava,2021-05-02,5.751160517560264
8728,kava,2021-05-03,5.590333804904487
8729,kava,2021-05-04,6.344625010658805
8730,kava,2021-05-05,5.61655178344595
8731,kava,2021-05-06,6.191461985658628
8732,kava,2021-05-07,6.229270105734812
8733,kava,2021-05-08,6.502538536591681
8734,kava,2021-05-09,6.273672627415507
8735,kava,2021-05-10,6.145015949602727
8736,kava,2021-05-11,5.759724435190114
8737,kava,2021-05-12,6.115439206615794
8738,kava,2021-05-13,5.146254296613348
8739,kava,2021-05-14,5.345987758576835
8740,kava,2021-05-15,5.6126427796223215
8741,kava,2021-05-16,5.122751924907739
8742,kava,2021-05-17,5.119397336839
8743,kava,2021-05-18,4.619144553085979
8744,kava,2021-05-19,5.040950780731631
8745,kava,2021-05-20,3.2150521686488385
8746,kava,2021-05-21,3.934761013222002
8747,kava,2021-05-22,3.451752496598813
8748,kava,2021-05-23,3.1602208773319873
8749,kava,2021-05-24,2.779370575672887
8750,kava,2021-05-25,3.1940614198834005
8751,kava,2021-05-26,3.4277358992267857
8752,kava,2021-05-27,3.772319730628263
8753,kava,2021-05-28,4.002713578889838
8754,kava,2021-05-29,3.329445944331055
8755,kava,2021-05-30,3.1457142743186837
8756,kava,2021-05-31,3.2554827984107417
8757,kava,2021-06-01,3.599407086520967
8758,kava,2021-06-02,3.5460801631591483
8759,kava,2021-06-03,4.790101216813703
8760,kava,2021-06-04,5.061346753000873
8761,kava,2021-06-05,4.667257792009611
8762,kava,2021-06-06,4.763020045719446
8763,kava,2021-06-07,4.706383144911881
8764,kava,2021-06-08,4.1003944328757695
8765,kava,2021-06-09,4.124262717720015
8766,kava,2021-06-10,4.119762975354895
8767,kava,2021-06-11,3.889345055488139
8768,kava,2021-06-12,3.5721247591862433
8769,kava,2021-06-13,3.6450707143963132
8770,kava,2021-06-14,3.9032318538805
8771,kava,2021-06-15,4.035945120427099
8772,kava,2021-06-16,4.099134751555105
8773,kava,2021-06-17,4.126708244812969
8774,kava,2021-06-18,4.1754092604040505
8775,kava,2021-06-19,3.756325421613154
8776,kava,2021-06-20,3.8614717528186975
8777,kava,2021-06-21,4.081033687950792
8778,kava,2021-06-22,3.089587929352665
8779,kava,2021-06-23,3.223672472018087
8780,kava,2021-06-24,3.3941897216405743
8781,kava,2021-06-25,3.556909062281356
8782,kava,2021-06-26,3.3211231304191897
8783,kava,2021-06-27,3.460110507915354
8784,kava,2021-06-28,3.5508898950160876
8785,kava,2021-06-29,3.63880753185075
8786,kava,2021-06-30,3.995324102548001
8787,kava,2021-07-01,4.228467085705126
8788,kava,2021-07-02,3.9850364457583183
8789,kava,2021-07-03,4.149535543292505
8790,kava,2021-07-04,4.305673001128237
8791,kava,2021-07-05,4.498493356227586
8792,kava,2021-07-06,4.542547000634301
8793,kava,2021-07-07,4.603181739705493
8794,kava,2021-07-08,4.756786743827126
8795,kava,2021-07-09,4.38103735208279
8796,kava,2021-07-10,4.440415403822224
8797,kava,2021-07-11,4.331058510710522
8798,kava,2021-07-12,4.41437976749604
8799,kava,2021-07-13,4.335771163805584
8800,kava,2021-07-14,4.096580246894947
8801,kava,2021-07-15,4.215775935969266
8802,kava,2021-07-16,3.9605347056941653
8803,kava,2021-07-17,3.7719630893213916
8804,kava,2021-07-18,3.83393866301966
8805,kava,2021-07-19,3.9611835242374895
8806,kava,2021-07-20,3.6426051604630705
8807,kava,2021-07-21,3.3669625753635137
8808,kava,2021-07-22,3.7069594158627437
8809,kava,2021-07-23,3.93076204522185
8810,kava,2021-07-24,4.408409722041964
8811,kava,2021-07-25,4.4538382190018755
8812,kava,2021-07-26,4.655130458960079
8813,kava,2021-07-27,4.990221216920841
8814,kava,2021-07-28,5.486337691417919
8815,kava,2021-07-29,5.295732818804776
8816,kava,2021-07-30,5.240020949789007
8817,kava,2021-07-31,5.309110373316963
8818,kava,2021-08-01,5.264019621599271
8819,kava,2021-08-02,5.214237358948421
8820,kava,2021-08-03,5.840042324480514
8821,kava,2021-08-04,6.178093985332352
8822,kava,2021-08-05,6.115066356501874
8823,kava,2021-08-06,6.017444606550686
8824,kava,2021-08-07,6.113710997264391
8825,kava,2021-08-08,6.101327956528423
8826,kava,2021-08-09,5.692668152589154
8827,kava,2021-08-10,5.943639470266446
8828,kava,2021-08-11,6.0759995798454085
8829,kava,2021-08-12,6.178586996225552
8830,kava,2021-08-13,5.890774437264625
8831,kava,2021-08-14,6.151989489515145
8832,kava,2021-08-15,6.0449161965760165
8833,kava,2021-08-16,6.53545382790958
8834,kava,2021-08-17,6.417947820042021
8835,kava,2021-08-18,6.302000775295151
8836,kava,2021-08-19,6.445944230040516
8837,kava,2021-08-20,6.6307652818437095
8838,kava,2021-08-21,7.049518435372834
8839,kava,2021-08-22,7.555372808446389
8840,kava,2021-08-23,8.395890265207894
8841,kava,2021-08-24,8.653028276052556
8842,kava,2021-08-25,7.968911059061807
8843,kava,2021-08-26,8.081034381874304
8844,kava,2021-08-27,7.698524835337749
8845,kava,2021-08-28,8.174448953278539
8846,kava,2021-08-29,8.62221062038319
8847,kava,2021-08-30,8.470676094895921
8848,kava,2021-08-31,7.867809262610039
8849,kava,2021-09-01,7.60080952994984
8850,kava,2021-09-02,8.154260386265326
8851,kava,2021-09-03,8.147166306321544
8852,kava,2021-09-04,8.055293636306576
8853,kava,2021-09-05,8.059067348512096
8854,kava,2021-09-06,7.9493416504503385
8855,kava,2021-09-07,7.836742048710668
8856,kava,2021-09-08,6.168613807391153
8857,kava,2021-09-09,6.158519807237733
8858,kava,2021-09-10,6.748060393114722
8859,kava,2021-09-11,6.309633113968304
8860,kava,2021-09-12,6.27367433366887
8861,kava,2021-09-13,6.814713542733713
8862,kava,2021-09-14,6.30377528238855
8863,kava,2021-09-15,6.396358766770616
8864,kava,2021-09-16,6.482582148396958
8865,kava,2021-09-17,6.42194526477007
8866,kava,2021-09-18,6.145475383226754
8867,kava,2021-09-19,6.305393836776625
8868,kava,2021-09-20,6.042455767929693
8869,kava,2021-09-21,5.108601206635797
8870,kava,2021-09-22,4.614480798162664
8871,kava,2021-09-23,5.496397287107049
8872,kava,2021-09-24,5.962797246418516
8873,kava,2021-09-25,6.35353952990363
8874,kava,2021-09-26,5.937055652683958
8875,kava,2021-09-27,5.674629374533026
8876,kava,2021-09-28,5.544518834020351
8877,kava,2021-09-29,5.09524902947762
8878,kava,2021-09-30,5.112226959975217
8879,kava,2021-10-01,5.411301520177921
8880,kava,2021-10-02,5.8617677197171245
8881,kava,2021-10-03,6.058989864091032
8882,kava,2021-10-04,6.59801741279452
8883,kava,2021-10-05,6.235409728874486
8884,kava,2021-10-06,6.4145604487622485
8885,kava,2021-10-07,6.331404697880948
8886,kava,2021-10-08,6.537636127536835
8887,kava,2021-10-09,6.502287659424206
8888,kava,2021-10-10,6.746111430200428
8889,kava,2021-10-11,6.197869536023505
8890,kava,2021-10-12,6.1135264845109365
8891,kava,2021-10-13,5.805237715386633
8892,kava,2021-10-14,5.995035433071494
8893,kava,2021-10-15,6.027160236149501
8894,kava,2021-10-16,5.778147185047905
8895,kava,2021-10-17,5.743708619658228
8896,kava,2021-10-18,5.53805771522244
8897,kava,2021-10-19,5.415172422672387
8898,kava,2021-10-20,5.498818089978468
8899,kava,2021-10-21,5.735545563585272
8900,kava,2021-10-22,5.699225467901061
8901,kava,2021-10-23,5.774329290695536
8902,kava,2021-10-24,5.842369594691424
8903,kava,2021-10-25,5.701895755148135
8904,kava,2021-10-26,5.82727971592104
8905,kava,2021-10-27,5.961941122614235
8906,kava,2021-10-28,5.287476180797567
8907,kava,2021-10-29,5.536344687929581
8908,kava,2021-10-30,5.684130673945051
8909,kava,2021-10-31,5.666776763409989
8910,kava,2021-11-01,5.896461030681177
8911,kava,2021-11-02,6.104920854620015
8912,kava,2021-11-03,6.190344976290039
8913,kava,2021-11-04,6.042538931232531
8914,kava,2021-11-05,5.950445054241041
8915,kava,2021-11-06,5.819906672091101
8916,kava,2021-11-07,5.7547619099962635
8917,kava,2021-11-08,5.7634857611555494
8918,kava,2021-11-09,5.915154525481939
8919,kava,2021-11-10,5.951093144806653
8920,kava,2021-11-11,5.522859355114026
8921,kava,2021-11-12,5.61021104143004
