,MP_asset_symbol,MP_timestamp,MP_price_in_stable
3712,tether,2021-11-23 02:00:00,1.0002238536829753
3713,tether,2021-11-24 02:00:00,1.0014574448629683
3714,tether,2021-11-25 02:00:00,1.0006462577519246
3715,tether,2021-11-26 02:00:00,0.9981012716712335
3716,tether,2021-11-27 02:00:00,1.0002332221411112
3717,tether,2021-11-28 02:00:00,1.0010565448623998
3718,tether,2021-11-29 02:00:00,0.9990792036975646
3719,tether,2021-11-30 02:00:00,0.999671246842223
3720,tether,2021-12-01 02:00:00,0.9984956996806869
3721,tether,2021-12-02 02:00:00,1.0002391903807926
3722,tether,2021-12-03 02:00:00,0.9977433942964203
3723,tether,2021-12-04 02:00:00,1.000516429572158
3724,tether,2021-12-05 02:00:00,1.0007464666844286
3725,tether,2021-12-06 02:00:00,1.0013614249204634
3726,tether,2021-12-07 02:00:00,0.9998202514294465
3727,tether,2021-12-08 02:00:00,1.0014777345118404
3728,tether,2021-12-09 02:00:00,0.9998456677172128
3729,tether,2021-12-10 02:00:00,0.9980983937379269
3730,tether,2021-12-11 02:00:00,0.9964470361423838
3731,tether,2021-12-12 02:00:00,1.0001308614696685
3732,tether,2021-12-13 02:00:00,0.9993849560551755
3733,tether,2021-12-14 02:00:00,0.9974935997320863
3734,tether,2021-12-15 02:00:00,1.0021288172876905
3735,tether,2021-12-16 02:00:00,1.0002532736753147
3736,tether,2021-12-17 02:00:00,0.9994595425455134
3737,tether,2021-12-18 02:00:00,0.9983872529431141
3738,tether,2021-12-19 02:00:00,0.9999049136752695
3739,tether,2021-12-20 02:00:00,0.9986366387697503
3740,tether,2021-12-21 02:00:00,1.0031154352544778
3741,tether,2021-12-22 02:00:00,1.0023078392301832
3742,tether,2021-12-23 02:00:00,1.0013596178411093
3743,tether,2021-12-24 02:00:00,1.0029939607130471
3744,tether,2021-12-25 02:00:00,1.003063812129429
3745,tether,2021-12-26 02:00:00,1.0011658004083022
3746,tether,2021-12-27 02:00:00,1.001877026095947
3747,tether,2021-12-28 02:00:00,1.0005678641380735
3748,tether,2021-12-29 02:00:00,1.0004601482447002
3749,tether,2021-12-30 02:00:00,1.0022754173528616
3750,tether,2021-12-31 02:00:00,1.0013363724084388
3751,tether,2022-01-01 02:00:00,0.9985822067753996
3752,tether,2022-01-02 02:00:00,1.0056235944782979
3753,tether,2022-01-03 02:00:00,1.0004834410206112
3754,tether,2022-01-04 02:00:00,1.0009629642368902
3755,tether,2022-01-05 02:00:00,0.998683448070849
3756,tether,2022-01-06 02:00:00,1.0030243967228383
3757,tether,2022-01-07 02:00:00,1.0011714415556676
3758,tether,2022-01-08 02:00:00,1.0020948041790443
3759,tether,2022-01-09 02:00:00,0.9976930894854255
3760,tether,2022-01-10 02:00:00,0.9994756681661351
3761,tether,2022-01-11 02:00:00,1.0010964178053856
3762,tether,2022-01-12 02:00:00,1.0004184134103478
3763,tether,2022-01-13 02:00:00,1.0009724442124854
3764,tether,2022-01-14 02:00:00,0.9994785132702563
3765,tether,2022-01-15 02:00:00,1.0008938665523355
3766,tether,2022-01-16 02:00:00,0.9997643619664417
3767,tether,2022-01-17 02:00:00,1.0003035122847985
3768,tether,2022-01-18 02:00:00,1.0021094070453456
3769,tether,2022-01-19 02:00:00,1.0000219739771505
3770,tether,2022-01-20 02:00:00,0.9989611725064559
3771,tether,2022-01-21 02:00:00,1.0000747517865742
3772,tether,2022-01-22 02:00:00,0.9992637307756992
3773,tether,2022-01-23 02:00:00,1.002512029618617
3774,tether,2022-01-24 02:00:00,0.9999797822943525
3775,tether,2022-01-25 02:00:00,1.0052319388050988
3776,tether,2022-01-26 02:00:00,1.0014279659130063
3777,tether,2022-01-27 02:00:00,1.0016301524158788
3778,tether,2022-01-28 02:00:00,1.007037931893717
3779,tether,2022-01-29 02:00:00,1.0018345700748814
3780,tether,2022-01-30 02:00:00,1.0031558349203331
3781,tether,2022-01-31 02:00:00,1.0018702555740038
3782,tether,2022-02-01 02:00:00,1.001617418626529
3783,tether,2022-02-02 02:00:00,1.001444586769309
3784,tether,2022-02-03 02:00:00,1.0019361690616142
3785,tether,2022-02-04 02:00:00,1.001402212894569
3786,tether,2022-02-05 02:00:00,1.005529502788197
3787,tether,2022-02-06 02:00:00,1.000455591385744
3788,tether,2022-02-07 02:00:00,1.0003523320463825
3789,tether,2022-02-08 02:00:00,1.0012987622509235
3790,tether,2022-02-09 02:00:00,1.0014548302040605
3791,tether,2022-02-10 02:00:00,1.001174307069499
3792,tether,2022-02-11 02:00:00,1.0016565674778903
3793,tether,2022-02-12 02:00:00,1.0020449626089414
3794,tether,2022-02-13 02:00:00,1.0020008637493076
3795,tether,2022-02-14 02:00:00,1.0011599948503922
3796,tether,2022-02-15 02:00:00,1.001155966630674
3797,tether,2022-02-16 02:00:00,0.9995509977044794
3798,tether,2022-02-17 02:00:00,1.000756655397037
3799,tether,2022-02-18 02:00:00,1.0010632835643904
3800,tether,2022-02-19 02:00:00,1.0004173027164918
3801,tether,2022-02-20 02:00:00,1.002343955585375
3802,tether,2022-02-21 02:00:00,1.0010460394543115
3803,tether,2022-02-22 02:00:00,1.0019240318204419
3804,tether,2022-02-23 02:00:00,0.9995265690819911
3805,tether,2022-02-24 02:00:00,1.0019596616808664
3806,tether,2022-02-25 02:00:00,1.0011559240873227
3807,tether,2022-02-26 02:00:00,1.0024861622616956
3808,tether,2022-02-27 02:00:00,1.002471502929657
3809,tether,2022-02-28 02:00:00,1.0025360426190741
3810,tether,2022-03-01 02:00:00,1.0001039995893672
3811,tether,2022-03-02 02:00:00,0.9993903527468111
3812,tether,2022-03-03 02:00:00,1.0012250061922392
3813,tether,2022-03-04 02:00:00,1.0009026478001057
3814,tether,2022-03-05 02:00:00,1.0015430892703179
3815,tether,2022-03-06 02:00:00,1.001638339980918
3816,tether,2022-03-07 02:00:00,1.0009572741070856
3817,tether,2022-03-08 02:00:00,1.0000550864514064
3818,tether,2022-03-09 02:00:00,1.000162522523462
3819,tether,2022-03-10 02:00:00,1.0001962064350902
3820,tether,2022-03-11 02:00:00,1.0009914733294065
3821,tether,2022-03-12 02:00:00,0.9995716448698407
3822,tether,2022-03-13 02:00:00,0.9999665056117946
3823,tether,2022-03-14 02:00:00,1.000709509729981
3824,tether,2022-03-15 02:00:00,0.9997050107093839
3825,tether,2022-03-16 02:00:00,1.0002701882169003
3826,tether,2022-03-17 02:00:00,1.0008959695250852
3827,tether,2022-03-18 02:00:00,1.001182884815684
3828,tether,2022-03-19 02:00:00,1.0013238153741784
3829,tether,2022-03-20 02:00:00,1.0002337243292465
3830,tether,2022-03-21 02:00:00,0.9997056645299373
3831,tether,2022-03-22 02:00:00,1.0002161567819432
3832,tether,2022-03-23 02:00:00,0.9996097475057055
3833,tether,2022-03-24 02:00:00,0.9983480265630348
3834,tether,2022-03-25 02:00:00,0.9996152844491702
3835,tether,2022-03-26 02:00:00,0.9997329751222941
3836,tether,2022-03-27 02:00:00,0.9995156908591945
3837,tether,2022-03-28 03:00:00,0.9987822978903634
3838,tether,2022-03-29 03:00:00,0.9977101902573328
3839,tether,2022-03-30 03:00:00,0.9997415220319847
3840,tether,2022-03-31 03:00:00,0.9993940566500813
3841,tether,2022-04-01 03:00:00,1.0008077952516221
3842,tether,2022-04-02 03:00:00,1.0002796048304283
3843,tether,2022-04-03 03:00:00,0.9996445747743913
3844,tether,2022-04-04 03:00:00,1.000689208610747
3845,tether,2022-04-05 03:00:00,1.0005960915393939
3846,tether,2022-04-06 03:00:00,1.0008745206708878
3847,tether,2022-04-07 03:00:00,0.9997690801748393
3848,tether,2022-04-08 03:00:00,1.0002149312757802
3849,tether,2022-04-09 03:00:00,1.0008544368342465
3850,tether,2022-04-10 03:00:00,1.0006291587185625
3851,tether,2022-04-11 03:00:00,1.0009235374761474
3852,tether,2022-04-12 03:00:00,1.0009510266137986
3853,tether,2022-04-13 03:00:00,1.0015217695191903
3854,tether,2022-04-14 03:00:00,1.0015691778028522
3855,tether,2022-04-15 03:00:00,1.0012285369494556
3856,tether,2022-04-16 03:00:00,1.0005182605276972
3857,tether,2022-04-17 03:00:00,1.0009584476884474
3858,tether,2022-04-18 03:00:00,1.0008919375805128
3859,tether,2022-04-19 03:00:00,1.0007810191354598
3860,tether,2022-04-20 03:00:00,0.9996658533214738
3861,tether,2022-04-21 03:00:00,0.9999946212135405
3862,tether,2022-04-22 03:00:00,1.0006163242434516
3863,tether,2022-04-23 03:00:00,1.0001412686631954
3864,tether,2022-04-24 03:00:00,1.0010142684354009
3865,tether,2022-04-25 03:00:00,1.0002185929503484
3866,tether,2022-04-26 03:00:00,1.0001622568202189
3867,tether,2022-04-27 03:00:00,1.0005013171014638
3868,tether,2022-04-28 03:00:00,0.9998493401497465
3869,tether,2022-04-29 03:00:00,0.9996537859861441
3870,tether,2022-04-30 03:00:00,1.0012216168901436
3871,tether,2022-05-01 03:00:00,1.0032689168029283
3872,tether,2022-05-02 03:00:00,1.0013790619870837
3873,tether,2022-05-03 03:00:00,1.0005221894277254
3874,tether,2022-05-04 03:00:00,1.001090151178248
3875,tether,2022-05-05 03:00:00,0.9996788744004061
3876,tether,2022-05-06 03:00:00,1.0003777855190839
3877,tether,2022-05-07 03:00:00,1.0007634262592542
3878,tether,2022-05-08 03:00:00,1.001630847500449
3879,tether,2022-05-09 03:00:00,1.0017268923180958
3880,tether,2022-05-10 03:00:00,1.0002380044477386
3881,tether,2022-05-11 03:00:00,1.001218158481605
3882,tether,2022-05-12 03:00:00,0.9959687792379175
3883,tether,2022-05-13 03:00:00,0.9980525086279798
3884,tether,2022-05-14 03:00:00,1.0006098105286818
3885,tether,2022-05-15 03:00:00,1.0031048134084175
3886,tether,2022-05-16 03:00:00,1.000853787522889
3887,tether,2022-05-17 03:00:00,1.0013712362217597
3888,tether,2022-05-18 03:00:00,1.000585742630391
3889,tether,2022-05-19 03:00:00,1.0002281580012902
3890,tether,2022-05-20 03:00:00,1.001081828228837
3891,tether,2022-05-21 03:00:00,1.0012535537972191
3892,tether,2022-05-22 03:00:00,1.0008286824717343
3893,tether,2022-05-23 03:00:00,1.000241015724455
3894,tether,2022-05-24 03:00:00,1.0002489308363216
3895,tether,2022-05-25 03:00:00,1.0000827867553639
3896,tether,2022-05-26 03:00:00,1.0002520711114598
3897,tether,2022-05-27 03:00:00,1.000913417497381
3898,tether,2022-05-28 03:00:00,1.000572052530444
3899,tether,2022-05-29 03:00:00,1.0014754081567552
3900,tether,2022-05-30 03:00:00,1.000287053860536
3901,tether,2022-05-31 03:00:00,1.000411218451647
3902,tether,2022-06-01 03:00:00,0.9992437672892835
3903,tether,2022-06-02 03:00:00,0.9995691882631984
3904,tether,2022-06-03 03:00:00,1.0003054822238002
3905,tether,2022-06-04 03:00:00,1.000424635007025
3906,tether,2022-06-05 03:00:00,1.001021005076998
3907,tether,2022-06-06 03:00:00,1.0001014477721393
3908,tether,2022-06-07 03:00:00,1.0003217943958225
3909,tether,2022-06-08 03:00:00,1.001398919157062
3910,tether,2022-06-09 03:00:00,1.000681381029651
3911,tether,2022-06-10 03:00:00,0.9998560792479723
3912,tether,2022-06-11 03:00:00,1.0003491598181757
3913,tether,2022-06-12 03:00:00,1.0000074399255752
3914,tether,2022-06-13 03:00:00,0.9981758319456596
3915,tether,2022-06-14 03:00:00,1.003878535371738
3916,tether,2022-06-15 03:00:00,1.0008068657262768
3917,tether,2022-06-16 03:00:00,1.0027575782635136
3918,tether,2022-06-17 03:00:00,1.0024399187876885
3919,tether,2022-06-18 03:00:00,1.000689455739328
3920,tether,2022-06-19 03:00:00,1.0009349010751099
3921,tether,2022-06-20 03:00:00,1.0003130006690166
3922,tether,2022-06-21 03:00:00,0.9999209798555834
3923,tether,2022-06-22 03:00:00,0.9995129710953515
3924,tether,2022-06-23 03:00:00,1.0011153911297273
3925,tether,2022-06-24 03:00:00,0.9998742920182467
3926,tether,2022-06-25 03:00:00,0.9973063093540515
3927,tether,2022-06-26 03:00:00,1.000583329546588
3928,tether,2022-06-27 03:00:00,1.0025643221805622
3929,tether,2022-06-28 03:00:00,1.000569556222689
3930,tether,2022-06-29 03:00:00,1.0003343236487499
3931,tether,2022-06-30 03:00:00,1.000997159498762
3932,tether,2022-07-01 03:00:00,0.9970630448384864
3933,tether,2022-07-02 03:00:00,1.0021605938631213
3934,tether,2022-07-03 03:00:00,1.0014859049436156
3935,tether,2022-07-04 03:00:00,1.000758919716986
3936,tether,2022-07-05 03:00:00,0.9997966988685488
3937,tether,2022-07-06 03:00:00,0.9989114936835196
3938,tether,2022-07-07 03:00:00,0.9994609573231975
3939,tether,2022-07-08 03:00:00,1.0009280890702419
3940,tether,2022-07-09 03:00:00,1.002874734302833
3941,tether,2022-07-10 03:00:00,1.0009326456865346
3942,tether,2022-07-11 03:00:00,1.0000567158769318
3943,tether,2022-07-12 03:00:00,1.0002150088569561
3944,tether,2022-07-13 03:00:00,1.0005471433364475
3945,tether,2022-07-14 03:00:00,1.000792607239174
3946,tether,2022-07-15 03:00:00,0.9998924467410043
3947,tether,2022-07-16 03:00:00,0.9981328565690334
3948,tether,2022-07-17 03:00:00,0.9995886274725434
3949,tether,2022-07-18 03:00:00,0.99960320952808
3950,tether,2022-07-19 03:00:00,1.001980812638723
3951,tether,2022-07-20 03:00:00,0.9999311903587015
3952,tether,2022-07-21 03:00:00,1.0002471271640565
3953,tether,2022-07-22 03:00:00,0.9997382595983025
3954,tether,2022-07-23 03:00:00,1.0002496307277506
3955,tether,2022-07-24 03:00:00,1.0017963050753105
3956,tether,2022-07-25 03:00:00,0.9999470829036579
3957,tether,2022-07-26 03:00:00,1.001909380755624
3958,tether,2022-07-27 03:00:00,1.0011127252095455
3959,tether,2022-07-28 03:00:00,0.999394558476252
3960,tether,2022-07-29 03:00:00,0.9992808277936228
3961,tether,2022-07-30 03:00:00,1.0004956846069037
3962,tether,2022-07-31 03:00:00,1.000525950869993
3963,tether,2022-08-01 03:00:00,1.0012843339941335
3964,tether,2022-08-02 03:00:00,1.002590053008295
3965,tether,2022-08-03 03:00:00,1.0025511168982089
3966,tether,2022-08-04 03:00:00,1.0013672449436495
3967,tether,2022-08-05 03:00:00,1.0013739325659168
3968,tether,2022-08-06 03:00:00,1.0008735772025403
3969,tether,2022-08-07 03:00:00,1.0009095495328149
3970,tether,2022-08-08 03:00:00,1.0000955135553273
3971,tether,2022-08-09 03:00:00,1.0016181404794813
3972,tether,2022-08-10 03:00:00,1.0020644319854812
3973,tether,2022-08-11 03:00:00,1.0005953454285392
3974,tether,2022-08-12 03:00:00,0.9999155266565811
3975,tether,2022-08-13 03:00:00,1.0019987140879605
3976,tether,2022-08-14 03:00:00,1.0005879906034247
3977,tether,2022-08-15 03:00:00,0.9995331457337292
3978,tether,2022-08-16 03:00:00,1.001841665902949
3979,tether,2022-08-17 03:00:00,1.0009894925382294
3980,tether,2022-08-18 03:00:00,1.000875305217222
3981,tether,2022-08-19 03:00:00,1.0012405130032545
3982,tether,2022-08-20 03:00:00,1.0033352349722349
3983,tether,2022-08-21 03:00:00,1.0008164940622664
3984,tether,2022-08-22 03:00:00,1.0029696738139535
3985,tether,2022-08-23 03:00:00,1.0007019012345473
3986,tether,2022-08-24 03:00:00,1.0012089313245762
3987,tether,2022-08-25 03:00:00,1.0009411985366758
3988,tether,2022-08-26 03:00:00,1.0008814201827085
3989,tether,2022-08-27 03:00:00,1.0036789592741073
3990,tether,2022-08-28 03:00:00,1.0006185613501988
3991,tether,2022-08-29 03:00:00,1.0035703965162415
3992,tether,2022-08-30 03:00:00,1.0014288003625917
3993,tether,2022-08-31 03:00:00,0.9995544629014373
3994,tether,2022-09-01 03:00:00,0.9996408880046704
3995,tether,2022-09-02 03:00:00,1.0009025303430277
3996,tether,2022-09-03 03:00:00,1.0004663313496631
3997,tether,2022-09-04 03:00:00,1.0013142277388347
3998,tether,2022-09-05 03:00:00,1.0000282371585272
3999,tether,2022-09-06 03:00:00,0.9976409830850305
4000,tether,2022-09-07 03:00:00,1.000533131699609
4001,tether,2022-09-08 03:00:00,1.0001430707949726
4002,tether,2022-09-09 03:00:00,1.00024511262873
4003,tether,2022-09-10 03:00:00,1.0006808085641168
4004,tether,2022-09-11 03:00:00,1.001126844567952
4005,tether,2022-09-12 03:00:00,0.9987141519897952
4006,tether,2022-09-13 03:00:00,0.9987535962328009
4007,tether,2022-09-14 03:00:00,0.9997880847922771
4008,tether,2022-09-15 03:00:00,1.000629490269563
4009,tether,2022-09-16 03:00:00,1.0002190356530958
4010,tether,2022-09-17 03:00:00,0.9997480764150961
4011,tether,2022-09-18 03:00:00,1.0002595756294854
4012,tether,2022-09-19 03:00:00,1.0017357519975174
4013,dai,2020-09-10 03:00:00,1.0329160709582648
4014,dai,2020-09-11 03:00:00,1.0338383378593392
4015,dai,2020-09-12 03:00:00,1.0367542619395256
4016,dai,2020-09-13 03:00:00,1.0290300592787494
4017,dai,2020-09-14 03:00:00,1.0243292891200624
4018,dai,2020-09-15 03:00:00,1.0342242570500206
4019,dai,2020-09-16 03:00:00,1.0200901374567304
4020,dai,2020-09-17 03:00:00,1.0148550484085324
4021,dai,2020-09-18 03:00:00,1.0189257537304444
4022,dai,2020-09-19 03:00:00,1.0200394930338168
4023,dai,2020-09-20 03:00:00,1.0092981982357934
4024,dai,2020-09-21 03:00:00,1.0117937695664536
4025,dai,2020-09-22 03:00:00,1.007748356236224
4026,dai,2020-09-23 03:00:00,1.0107882531666048
4027,dai,2020-09-24 03:00:00,1.011799773900846
4028,dai,2020-09-25 03:00:00,1.0110460603196134
4029,dai,2020-09-26 03:00:00,1.010034681849911
4030,dai,2020-09-27 03:00:00,1.0092794849182927
4031,dai,2020-09-28 03:00:00,1.0103136519355185
4032,dai,2020-09-29 03:00:00,1.0111054578885919
4033,dai,2020-09-30 03:00:00,1.0126325098772224
4034,dai,2020-10-01 03:00:00,1.0108310786542363
4035,dai,2020-10-02 03:00:00,1.011451614388852
4036,dai,2020-10-03 03:00:00,1.0121731041134197
4037,dai,2020-10-04 03:00:00,1.0067743833884664
4038,dai,2020-10-05 03:00:00,1.0099923249037401
4039,dai,2020-10-06 03:00:00,1.0103872090987578
4040,dai,2020-10-07 03:00:00,1.01106476009993
4041,dai,2020-10-08 03:00:00,1.0087821611448313
4042,dai,2020-10-09 03:00:00,1.0114453357250697
4043,dai,2020-10-10 03:00:00,1.0134814552110463
4044,dai,2020-10-11 03:00:00,1.0100277424919535
4045,dai,2020-10-12 03:00:00,1.0101182414141794
4046,dai,2020-10-13 03:00:00,1.0087544813057017
4047,dai,2020-10-14 03:00:00,1.009421542626566
4048,dai,2020-10-15 03:00:00,1.0101769337115458
4049,dai,2020-10-16 03:00:00,1.0056486305861077
4050,dai,2020-10-17 03:00:00,1.0102750636876079
4051,dai,2020-10-18 03:00:00,1.0069282575281142
4052,dai,2020-10-19 03:00:00,1.0096875567577945
4053,dai,2020-10-20 03:00:00,1.0080692647346166
4054,dai,2020-10-21 03:00:00,1.0085767631739153
4055,dai,2020-10-22 03:00:00,0.9901617164481392
4056,dai,2020-10-23 03:00:00,0.9989112683643528
4057,dai,2020-10-24 03:00:00,1.008586814823936
4058,dai,2020-10-25 03:00:00,1.0035178912646192
4059,dai,2020-10-26 02:00:00,1.0049002054637888
4060,dai,2020-10-27 02:00:00,1.0037832997069605
4061,dai,2020-10-28 02:00:00,1.0084375913570183
4062,dai,2020-10-29 02:00:00,1.0096362616735524
4063,dai,2020-10-30 02:00:00,1.0095032808135154
4064,dai,2020-10-31 02:00:00,1.0092055567860077
4065,dai,2020-11-01 02:00:00,1.006978157552671
4066,dai,2020-11-02 02:00:00,1.0071550073074547
4067,dai,2020-11-03 02:00:00,1.0082878143030813
4068,dai,2020-11-04 02:00:00,1.0112581064673822
4069,dai,2020-11-05 02:00:00,1.007991367052831
4070,dai,2020-11-06 02:00:00,1.0084047866106398
4071,dai,2020-11-07 02:00:00,1.0102580117779523
4072,dai,2020-11-08 02:00:00,1.011663068060033
4073,dai,2020-11-09 02:00:00,1.0079874730972407
4074,dai,2020-11-10 02:00:00,1.0089434119430332
4075,dai,2020-11-11 02:00:00,1.0044079587268302
4076,dai,2020-11-12 02:00:00,1.00620621401877
4077,dai,2020-11-13 02:00:00,1.0062919528098577
4078,dai,2020-11-14 02:00:00,1.0066576963159324
4079,dai,2020-11-15 02:00:00,1.007333721357123
4080,dai,2020-11-16 02:00:00,1.0076772413119028
4081,dai,2020-11-17 02:00:00,1.0041588182559193
4082,dai,2020-11-18 02:00:00,1.0044084491452012
4083,dai,2020-11-19 02:00:00,1.0039541503198945
4084,dai,2020-11-20 02:00:00,1.0041266796669674
4085,dai,2020-11-21 02:00:00,1.003997497887198
4086,dai,2020-11-22 02:00:00,1.0022353396471397
4087,dai,2020-11-23 02:00:00,0.9977126028546043
4088,dai,2020-11-24 02:00:00,1.000809617318738
4089,dai,2020-11-25 02:00:00,0.9996007107388801
4090,dai,2020-11-26 02:00:00,1.0016639866047627
4091,dai,2020-11-27 02:00:00,1.0026630047193503
4092,dai,2020-11-28 02:00:00,1.0057023260199334
4093,dai,2020-11-29 02:00:00,1.0014448588477023
4094,dai,2020-11-30 02:00:00,1.0038303130228767
4095,dai,2020-12-01 02:00:00,1.0067139903046307
4096,dai,2020-12-02 02:00:00,0.9998594132092387
4097,dai,2020-12-03 02:00:00,1.0017483192282146
4098,dai,2020-12-04 02:00:00,1.0054329424079713
4099,dai,2020-12-05 02:00:00,1.0064133770022667
4100,dai,2020-12-06 02:00:00,1.0028490896049715
4101,dai,2020-12-07 02:00:00,1.0068006996012946
4102,dai,2020-12-08 02:00:00,1.005306967793248
4103,dai,2020-12-09 02:00:00,1.0039815624115012
4104,dai,2020-12-10 02:00:00,1.0035085601491047
4105,dai,2020-12-11 02:00:00,1.005372535501921
