,MP_asset_symbol,MP_timestamp,MP_price_in_stable
3884,tether,2022-04-23,1.0001412686631954
3885,tether,2022-04-24,1.0010142684354009
3886,tether,2022-04-25,1.0002185929503484
3887,tether,2022-04-26,1.0001622568202189
3888,tether,2022-04-27,1.0005013171014638
3889,tether,2022-04-28,0.9998493401497465
3890,tether,2022-04-29,0.9996537859861441
3891,tether,2022-04-30,1.0012216168901436
3892,tether,2022-05-01,1.0032689168029283
3893,tether,2022-05-02,1.0013790619870837
3894,tether,2022-05-03,1.0005221894277254
3895,tether,2022-05-04,1.001090151178248
3896,tether,2022-05-05,0.9996788744004061
3897,tether,2022-05-06,1.0003777855190839
3898,tether,2022-05-07,1.0007634262592542
3899,tether,2022-05-08,1.001630847500449
3900,tether,2022-05-09,1.0017268923180958
3901,tether,2022-05-10,1.0002380044477386
3902,tether,2022-05-11,1.001218158481605
3903,tether,2022-05-12,0.9959687792379175
3904,tether,2022-05-13,0.9980525086279798
3905,tether,2022-05-14,1.0006098105286818
3906,tether,2022-05-15,1.0031048134084175
3907,tether,2022-05-16,1.000853787522889
3908,tether,2022-05-17,1.0013712362217597
3909,tether,2022-05-18,1.000585742630391
3910,tether,2022-05-19,1.0002281580012902
3911,tether,2022-05-20,1.001081828228837
3912,tether,2022-05-21,1.0012535537972191
3913,tether,2022-05-22,1.0008286824717343
3914,tether,2022-05-23,1.000241015724455
3915,tether,2022-05-24,1.0002489308363216
3916,tether,2022-05-25,1.0000827867553639
3917,tether,2022-05-26,1.0002520711114598
3918,tether,2022-05-27,1.000913417497381
3919,tether,2022-05-28,1.000572052530444
3920,tether,2022-05-29,1.0014754081567552
3921,tether,2022-05-30,1.000287053860536
3922,tether,2022-05-31,1.000411218451647
3923,tether,2022-06-01,0.9992437672892835
3924,tether,2022-06-02,0.9995691882631984
3925,tether,2022-06-03,1.0003054822238002
3926,tether,2022-06-04,1.000424635007025
3927,tether,2022-06-05,1.001021005076998
3928,tether,2022-06-06,1.0001014477721393
3929,tether,2022-06-07,1.0003217943958225
3930,tether,2022-06-08,1.001398919157062
3931,tether,2022-06-09,1.000681381029651
3932,tether,2022-06-10,0.9998560792479723
3933,tether,2022-06-11,1.0003491598181757
3934,tether,2022-06-12,1.0000074399255752
3935,tether,2022-06-13,0.9981758319456596
3936,tether,2022-06-14,1.003878535371738
3937,tether,2022-06-15,1.0008068657262768
3938,tether,2022-06-16,1.0027575782635136
3939,tether,2022-06-17,1.0024399187876885
3940,tether,2022-06-18,1.000689455739328
3941,tether,2022-06-19,1.0009349010751099
3942,tether,2022-06-20,1.0003130006690166
3943,tether,2022-06-21,0.9999209798555834
3944,tether,2022-06-22,0.9995129710953515
3945,tether,2022-06-23,1.0011153911297273
3946,tether,2022-06-24,0.9998742920182467
3947,tether,2022-06-25,0.9973063093540515
3948,tether,2022-06-26,1.000583329546588
3949,tether,2022-06-27,1.0025643221805622
3950,tether,2022-06-28,1.000569556222689
3951,tether,2022-06-29,1.0003343236487499
3952,tether,2022-06-30,1.000997159498762
3953,tether,2022-07-01,0.9970630448384864
3954,tether,2022-07-02,1.0021605938631213
3955,tether,2022-07-03,1.0014859049436156
3956,tether,2022-07-04,1.000758919716986
3957,tether,2022-07-05,0.9997966988685488
3958,tether,2022-07-06,0.9989114936835196
3959,tether,2022-07-07,0.9994609573231975
3960,tether,2022-07-08,1.0009280890702419
3961,tether,2022-07-09,1.002874734302833
3962,tether,2022-07-10,1.0009326456865346
3963,tether,2022-07-11,1.0000567158769318
3964,tether,2022-07-12,1.0002150088569561
3965,tether,2022-07-13,1.0005471433364475
3966,tether,2022-07-14,1.000792607239174
3967,tether,2022-07-15,0.9998924467410043
3968,tether,2022-07-16,0.9981328565690334
3969,tether,2022-07-17,0.9995886274725434
3970,tether,2022-07-18,0.99960320952808
3971,tether,2022-07-19,1.001980812638723
3972,tether,2022-07-20,0.9999311903587015
3973,tether,2022-07-21,1.0002471271640565
3974,tether,2022-07-22,0.9997382595983025
3975,tether,2022-07-23,1.0002496307277506
3976,tether,2022-07-24,1.0017963050753105
3977,tether,2022-07-25,0.9999470829036579
3978,tether,2022-07-26,1.001909380755624
3979,tether,2022-07-27,1.0011127252095455
3980,tether,2022-07-28,0.999394558476252
3981,tether,2022-07-29,0.9992808277936228
3982,tether,2022-07-30,1.0004956846069037
3983,tether,2022-07-31,1.000525950869993
3984,tether,2022-08-01,1.0012843339941335
3985,tether,2022-08-02,1.002590053008295
3986,tether,2022-08-03,1.0025511168982089
3987,tether,2022-08-04,1.0013672449436495
3988,tether,2022-08-05,1.0013739325659168
3989,tether,2022-08-06,1.0008735772025403
3990,tether,2022-08-07,1.0009095495328149
3991,tether,2022-08-08,1.0000955135553273
3992,tether,2022-08-09,1.0016181404794813
3993,tether,2022-08-10,1.0020644319854812
3994,tether,2022-08-11,1.0005953454285392
3995,tether,2022-08-12,0.9999155266565811
3996,tether,2022-08-13,1.0019987140879605
3997,tether,2022-08-14,1.0005879906034247
3998,tether,2022-08-15,0.9995331457337292
3999,tether,2022-08-16,1.001841665902949
4000,tether,2022-08-17,1.0009894925382294
4001,tether,2022-08-18,1.000875305217222
4002,tether,2022-08-19,1.0012405130032545
4003,tether,2022-08-20,1.0033352349722349
4004,tether,2022-08-21,1.0008164940622664
4005,tether,2022-08-22,1.0029696738139535
4006,tether,2022-08-23,1.0007019012345473
4007,tether,2022-08-24,1.0012089313245762
4008,tether,2022-08-25,1.0009411985366758
4009,tether,2022-08-26,1.0008814201827085
4010,tether,2022-08-27,1.0036789592741073
4011,tether,2022-08-28,1.0006185613501988
4012,tether,2022-08-29,1.0035703965162415
4013,tether,2022-08-30,1.0014288003625917
4014,tether,2022-08-31,0.9995544629014373
4015,tether,2022-09-01,0.9996408880046704
4016,tether,2022-09-02,1.0009025303430277
4017,tether,2022-09-03,1.0004663313496631
4018,tether,2022-09-04,1.0013142277388347
4019,tether,2022-09-05,1.0000282371585272
4020,tether,2022-09-06,0.9976409830850305
4021,tether,2022-09-07,1.000533131699609
4022,tether,2022-09-08,1.0001430707949726
4023,tether,2022-09-09,1.00024511262873
4024,tether,2022-09-10,1.0006808085641168
4025,tether,2022-09-11,1.001126844567952
4026,tether,2022-09-12,0.9987141519897952
4027,tether,2022-09-13,0.9987535962328009
4028,tether,2022-09-14,0.9997880847922771
4029,tether,2022-09-15,1.000629490269563
4030,tether,2022-09-16,1.0002190356530958
4031,tether,2022-09-17,0.9997480764150961
4032,tether,2022-09-18,1.0002595756294854
4033,tether,2022-09-19,1.0017357519975174
4034,tether,2022-09-20,0.9999488114654055
4035,tether,2022-09-21,0.999982284892132
4036,tether,2022-09-22,1.0008413506665708
4037,tether,2022-09-23,1.0003815920871861
4038,tether,2022-09-24,1.0008938283059103
4039,tether,2022-09-25,1.0005142731495034
4040,tether,2022-09-26,1.0008204232881066
4041,tether,2022-09-27,1.0010680881842458
4042,tether,2022-09-28,1.0006753044546857
4043,tether,2022-09-29,1.0016855666339106
4044,tether,2022-09-30,0.9999827356842071
4045,tether,2022-10-01,1.0008682490919651
4046,tether,2022-10-02,1.000525820081537
4047,tether,2022-10-03,1.0019758689613976
4048,tether,2022-10-04,0.9999689833860179
4049,tether,2022-10-05,1.0001903996024886
4050,tether,2022-10-06,0.9998863883696085
4051,tether,2022-10-07,1.000209876870579
4052,tether,2022-10-08,1.0016397444331944
4053,tether,2022-10-09,1.0002425931347363
4054,tether,2022-10-10,1.0002496130811345
4055,tether,2022-10-11,1.0000768568275784
4056,tether,2022-10-12,1.0003855286005323
4057,tether,2022-10-13,1.0000606748135323
4058,tether,2022-10-14,1.0004621645499994
4059,tether,2022-10-15,1.0007800264523838
4060,tether,2022-10-16,1.0001653257329997
4061,tether,2022-10-17,1.0001040458178823
4062,tether,2022-10-18,1.0000365528779167
4063,tether,2022-10-19,0.9997913618017134
4064,tether,2022-10-20,1.0007946853290213
4065,tether,2022-10-21,0.999756983687424
4066,tether,2022-10-22,1.0000824534348054
4067,tether,2022-10-23,0.9999683452111616
4068,tether,2022-10-24,0.9994351849351343
4069,tether,2022-10-25,0.9989384081114514
4070,tether,2022-10-26,0.9998878276861547
4071,tether,2022-10-27,1.000024986168923
4072,tether,2022-10-28,0.9997997533795946
4073,tether,2022-10-29,0.9996207760018387
4074,tether,2022-10-30,0.9999481872906462
4075,tether,2022-10-31,1.00005289226143
4076,tether,2022-11-01,0.9997744061325425
4077,tether,2022-11-02,1.0002449072264061
4078,tether,2022-11-03,1.0004578181627852
4079,tether,2022-11-04,1.0003946184441876
4080,tether,2022-11-05,0.9999178082464654
4081,tether,2022-11-06,0.9997363316921275
4082,tether,2022-11-07,0.9997881883783021
4083,tether,2022-11-08,1.0006307160699452
4084,tether,2022-11-09,0.9999400443953467
4085,tether,2022-11-10,0.9935871527774072
4086,tether,2022-11-11,1.0001194517723697
4087,tether,2022-11-12,1.0035940661155947
4088,tether,2022-11-13,0.9998606436908576
4089,tether,2022-11-14,1.0004819362799917
4090,tether,2022-11-15,1.0010415086496534
4091,tether,2022-11-16,1.0008003735784126
4092,tether,2022-11-17,1.0010894903954044
4093,tether,2022-11-18,1.0016446513711867
4094,tether,2022-11-19,1.0003420632302134
4095,tether,2022-11-20,1.0002046184744031
4096,tether,2022-11-21,1.0014612684896278
4097,tether,2022-11-22,1.000944188949225
4098,tether,2022-11-23,0.9990451854495718
4099,tether,2022-11-24,1.0005017045923228
4100,tether,2022-11-25,1.0005754481359477
4101,tether,2022-11-26,0.9996752496876327
4102,tether,2022-11-27,0.9997564666505927
4103,tether,2022-11-28,1.0009234782182141
4104,tether,2022-11-29,1.000362069422928
4105,tether,2022-11-30,0.9999910349806024
4106,tether,2022-12-01,1.0011031596655466
4107,tether,2022-12-02,1.000496085709395
4108,tether,2022-12-03,1.0004647674561413
4109,tether,2022-12-04,1.001017510359532
4110,tether,2022-12-05,1.001229972459558
4111,tether,2022-12-06,1.000762435871249
4112,tether,2022-12-07,1.000578215279545
4113,tether,2022-12-08,1.0004010259826375
4114,tether,2022-12-09,0.9999380331646442
4115,tether,2022-12-10,1.0010758599269076
4116,tether,2022-12-11,0.9996724421810115
4117,tether,2022-12-12,1.0005257773348109
4118,tether,2022-12-13,0.9993431706535874
4119,tether,2022-12-14,0.9997095707071204
4120,tether,2022-12-15,1.000156186305869
4121,tether,2022-12-16,0.9986233990493187
4122,tether,2022-12-17,0.9987556722532764
4123,tether,2022-12-18,1.0013050423898513
4124,tether,2022-12-19,1.0005075196236295
4125,tether,2022-12-20,0.9994192299019654
4126,tether,2022-12-21,1.0001087597169165
4127,tether,2022-12-22,1.0006214529552226
4128,tether,2022-12-23,1.0005575780454534
4129,tether,2022-12-24,1.0004875013039103
4130,tether,2022-12-25,1.000493371410415
4131,tether,2022-12-26,1.0008016533688182
4132,tether,2022-12-27,1.0001602007784558
4133,tether,2022-12-28,0.999994355125136
4134,tether,2022-12-29,0.9998142789375868
4135,tether,2022-12-30,1.0003044019616685
4136,tether,2022-12-31,1.0000444342954482
4137,tether,2023-01-01,1.00012617702721
4138,tether,2023-01-02,1.0005637325821952
4139,tether,2023-01-03,1.0001788538417578
4140,tether,2023-01-04,1.0000540133479403
4141,tether,2023-01-05,1.0001685921325143
4142,tether,2023-01-06,1.0000227432797348
4143,tether,2023-01-07,1.0000023574831551
4144,tether,2023-01-08,1.000490589115965
4145,tether,2023-01-09,1.000345081317441
4146,tether,2023-01-10,1.000744690234985
4147,tether,2023-01-11,1.0001733499696177
4148,tether,2023-01-12,1.0009970234359808
4149,tether,2023-01-13,1.000375015855062
4150,dai,2021-01-04,1.0078514660385827
4151,dai,2021-01-05,1.0020048008766926
4152,dai,2021-01-06,1.0004939926263716
4153,dai,2021-01-07,1.006037889924336
4154,dai,2021-01-08,1.0003571291060944
4155,dai,2021-01-09,0.9985693990005069
4156,dai,2021-01-10,1.0059519191725321
4157,dai,2021-01-11,1.0003661873307832
4158,dai,2021-01-12,1.0098647311777296
4159,dai,2021-01-13,1.0031953167712255
4160,dai,2021-01-14,1.0014216856123277
4161,dai,2021-01-15,1.0015808980671275
4162,dai,2021-01-16,0.999467979946023
4163,dai,2021-01-17,1.0015318340521224
4164,dai,2021-01-18,0.9993096241494219
4165,dai,2021-01-19,1.0010221768847356
4166,dai,2021-01-20,0.9991523889555117
4167,dai,2021-01-21,0.9981625182514933
4168,dai,2021-01-22,1.0022666032388816
4169,dai,2021-01-23,1.0011624188735806
4170,dai,2021-01-24,0.9988292166974803
4171,dai,2021-01-25,1.0009249310054797
4172,dai,2021-01-26,1.0017888532991208
4173,dai,2021-01-27,1.0019752646928592
4174,dai,2021-01-28,1.0004462115981287
4175,dai,2021-01-29,0.9964754595689563
4176,dai,2021-01-30,0.9942495335395489
4177,dai,2021-01-31,0.9958471590114928
4178,dai,2021-02-01,1.0000578242719622
4179,dai,2021-02-02,0.9989091635515915
4180,dai,2021-02-03,1.0005790141528208
4181,dai,2021-02-04,0.9993403293208912
4182,dai,2021-02-05,1.0012920528640448
4183,dai,2021-02-06,1.0016552239757441
4184,dai,2021-02-07,0.9987523828816095
4185,dai,2021-02-08,1.0005951938410333
4186,dai,2021-02-09,0.9998196331299475
4187,dai,2021-02-10,0.9972843322502015
4188,dai,2021-02-11,1.000307730375204
4189,dai,2021-02-12,1.0000389713030946
4190,dai,2021-02-13,0.9980508215801027
4191,dai,2021-02-14,0.9996568476349053
4192,dai,2021-02-15,0.9982979444712259
4193,dai,2021-02-16,1.0021019076810813
4194,dai,2021-02-17,1.0011762900865895
4195,dai,2021-02-18,1.0011138973444151
4196,dai,2021-02-19,1.001308711148974
4197,dai,2021-02-20,1.004720609265502
4198,dai,2021-02-21,1.0023220980558034
4199,dai,2021-02-22,1.004223339670956
4200,dai,2021-02-23,1.0036834716295608
4201,dai,2021-02-24,1.006739179084721
4202,dai,2021-02-25,1.0099808512487822
4203,dai,2021-02-26,0.9979514132910403
4204,dai,2021-02-27,1.0075734425025025
4205,dai,2021-02-28,1.0062846733459656
4206,dai,2021-03-01,1.0053147428805165
4207,dai,2021-03-02,1.0053454734157345
4208,dai,2021-03-03,1.0066134843288255
4209,dai,2021-03-04,1.0005853574048091
4210,dai,2021-03-05,1.0064005306004735
4211,dai,2021-03-06,1.0012997284498584
4212,dai,2021-03-07,1.0026342740403176
4213,dai,2021-03-08,0.9993405480304064
4214,dai,2021-03-09,1.0024911494234106
4215,dai,2021-03-10,1.004099232553697
4216,dai,2021-03-11,0.999343354479765
4217,dai,2021-03-12,1.0045933240832146
4218,dai,2021-03-13,1.0048035865939449
4219,dai,2021-03-14,1.0048836437321043
4220,dai,2021-03-15,1.0051468775896268
4221,dai,2021-03-16,1.0034317864560238
4222,dai,2021-03-17,1.000862318540306
4223,dai,2021-03-18,1.0038748451364177
4224,dai,2021-03-19,1.0042110637927846
4225,dai,2021-03-20,1.0016621490483915
4226,dai,2021-03-21,1.0042365943125962
4227,dai,2021-03-22,1.002997067470264
4228,dai,2021-03-23,1.0042962382409681
4229,dai,2021-03-24,0.9993577336737923
4230,dai,2021-03-25,1.0022448302907383
4231,dai,2021-03-26,1.000036668140071
4232,dai,2021-03-27,1.0012433792103048
4233,dai,2021-03-28,1.0023854052224843
4234,dai,2021-03-29,1.0025302603219066
4235,dai,2021-03-30,0.9992548137931501
4236,dai,2021-03-31,1.0003131322861334
4237,dai,2021-04-01,0.9991210334910725
4238,dai,2021-04-02,1.0010588984950495
4239,dai,2021-04-03,1.002375166938154
4240,dai,2021-04-04,0.9996167552466287
4241,dai,2021-04-05,1.0017188378224426
4242,dai,2021-04-06,1.000991947975955
4243,dai,2021-04-07,0.9999775647084324
4244,dai,2021-04-08,1.0022688115930867
4245,dai,2021-04-09,1.0005794021635164
4246,dai,2021-04-10,0.9987083403900777
4247,dai,2021-04-11,1.0008325322073104
4248,dai,2021-04-12,1.0021057455316658
4249,dai,2021-04-13,1.0009711103891852
4250,dai,2021-04-14,1.0008061079969761
4251,dai,2021-04-15,1.0018563549004895
4252,dai,2021-04-16,1.0015255004589672
4253,dai,2021-04-17,0.9967573280677848
4254,dai,2021-04-18,1.0009246249433024
4255,dai,2021-04-19,0.9988939219839905
4256,dai,2021-04-20,0.9988389494549975
4257,dai,2021-04-21,1.003224228714982
4258,dai,2021-04-22,0.9942635412683647
4259,dai,2021-04-23,1.0018662060543624
4260,dai,2021-04-24,1.0007454686061332
4261,dai,2021-04-25,0.9993876428109758
4262,dai,2021-04-26,1.0021931127132089
4263,dai,2021-04-27,1.0012077494918736
4264,dai,2021-04-28,0.9994078916507345
4265,dai,2021-04-29,1.0011032807063602
4266,dai,2021-04-30,1.001844965814265
4267,dai,2021-05-01,0.9993940135237139
4268,dai,2021-05-02,1.0007295288393154
4269,dai,2021-05-03,1.0022314615589032
4270,dai,2021-05-04,1.003411144876653
4271,dai,2021-05-05,0.999913561482226
4272,dai,2021-05-06,1.000592470160721
4273,dai,2021-05-07,1.0001652149702203
4274,dai,2021-05-08,1.0015784344270153
4275,dai,2021-05-09,1.0002986864815337
4276,dai,2021-05-10,1.0009533840497908
4277,dai,2021-05-11,1.003393856992381
4278,dai,2021-05-12,1.0015159546173915
4279,dai,2021-05-13,1.0001779047369304
4280,dai,2021-05-14,0.993430583962833
4281,dai,2021-05-15,1.000439219690736
4282,dai,2021-05-16,0.999392741958673
4283,dai,2021-05-17,1.000701411426832
4284,dai,2021-05-18,1.0033825109037504
4285,dai,2021-05-19,0.9927713451875818
4286,dai,2021-05-20,0.994898130440491
4287,dai,2021-05-21,1.00741478556139
4288,dai,2021-05-22,1.0011490413415636
4289,dai,2021-05-23,1.003969749645611
4290,dai,2021-05-24,1.0031487180032903
4291,dai,2021-05-25,1.0036412043565954
4292,dai,2021-05-26,1.0025558570961106
4293,dai,2021-05-27,0.9986062298706636
4294,dai,2021-05-28,1.0011658647196269
4295,dai,2021-05-29,1.00598887190934
4296,dai,2021-05-30,0.9993362350018302
4297,dai,2021-05-31,1.0014220199161075
4298,dai,2021-06-01,0.9998979973231279
4299,dai,2021-06-02,1.0031662576447062
4300,dai,2021-06-03,1.0004027009359435
4301,dai,2021-06-04,1.0013213356452075
4302,dai,2021-06-05,1.000761543218393
4303,dai,2021-06-06,1.000898443762948
4304,dai,2021-06-07,1.002972123761827
4305,dai,2021-06-08,1.002400165455777
4306,dai,2021-06-09,1.0026188798586702
4307,dai,2021-06-10,1.002161380858692
4308,dai,2021-06-11,1.0042943166729057
4309,dai,2021-06-12,1.0002803900022574
4310,dai,2021-06-13,1.0035133240221714
4311,dai,2021-06-14,1.0006030217920123
4312,dai,2021-06-15,1.0016684240298768
4313,dai,2021-06-16,1.0046413555483122
4314,dai,2021-06-17,0.9996162409712571
4315,dai,2021-06-18,1.0058595564490693
4316,dai,2021-06-19,1.0024385222628385
4317,dai,2021-06-20,1.0049252672089553
4318,dai,2021-06-21,1.0022807739532102
4319,dai,2021-06-22,1.0016193879774289
4320,dai,2021-06-23,1.003171212536093
4321,dai,2021-06-24,1.0033779337688025
4322,dai,2021-06-25,1.0020527248402848
4323,dai,2021-06-26,0.9962402214562979
4324,dai,2021-06-27,1.0054295522100758
4325,dai,2021-06-28,1.0070963844473666
4326,dai,2021-06-29,1.0027054581350685
4327,dai,2021-06-30,0.9999982831408668
4328,dai,2021-07-01,1.003006139983627
4329,dai,2021-07-02,1.002889419295067
4330,dai,2021-07-03,1.0070080142295534
4331,dai,2021-07-04,1.0029758055840645
4332,dai,2021-07-05,0.9983856226484282
4333,dai,2021-07-06,1.0058927129432902
4334,dai,2021-07-07,1.0033927657269517
4335,dai,2021-07-08,1.0014840565409526
4336,dai,2021-07-09,1.002550212930394
4337,dai,2021-07-10,1.0044440706519309
4338,dai,2021-07-11,1.0048921527617742
4339,dai,2021-07-12,1.002161037588735
4340,dai,2021-07-13,1.0039149673485013
4341,dai,2021-07-14,1.0046958127538188
4342,dai,2021-07-15,1.003954128564165
4343,dai,2021-07-16,1.0049483634369614
4344,dai,2021-07-17,0.9989146510603851
4345,dai,2021-07-18,1.002639857633584
4346,dai,2021-07-19,1.0023649637048733
4347,dai,2021-07-20,1.0034705947408926
